geography_code,variable,synth_fraction,constraint_fraction
d102,hh_size2,0.4642857142857143,0.46905537459283386
d102,hh_size3,0.025974025974025976,0.026058631921824105
d102,hh_size4,0.17857142857142858,0.17263843648208468
d102,m_0_to_30,0.145610278372591,0.145610278372591
d102,f_0_to_30,0.12205567451820129,0.12205567451820129
d102,m_30_to_60,0.3083511777301927,0.3083511777301927
d102,f_30_to_60,0.30620985010706636,0.30620985010706636
d102,m_gt_60,0.05353319057815846,0.05353319057815846
d102,f_gt_60,0.06423982869379015,0.06423982869379015
d102,edu_non,0.07708779443254818,0.07708779443254818
d102,edu_low,0.21841541755888652,0.21841541755888652
d102,edu_middle,0.6124197002141327,0.6124197002141327
d102,edu_high,0.09207708779443255,0.09207708779443255
d85,location_urban,0,0
d85,location_rural,1,1
d85,hh_size1,0.18620689655172415,0.18620689655172415
d85,hh_size2,0.7137931034482758,0.7172413793103448
d85,hh_size3,0.017241379310344827,0.017241379310344827
d85,hh_size4,0.08275862068965517,0.07931034482758621
d85,m_0_to_30,0.03155818540433925,0.031496062992125984
d85,f_0_to_30,0.011834319526627219,0.011811023622047244
d85,m_30_to_60,0.3155818540433925,0.31496062992125984
d85,f_30_to_60,0.33925049309664695,0.3405511811023622
d85,m_gt_60,0.15581854043392504,0.15551181102362205
d85,f_gt_60,0.14595660749506903,0.14566929133858267
d85,edu_non,0.1222879684418146,0.1220472440944882
d85,edu_low,0.5187376725838264,0.5196850393700787
d85,edu_middle,0.33530571992110453,0.3346456692913386
d85,edu_high,0.023668639053254437,0.023622047244094488
d113,location_urban,0,0
d113,location_rural,1,1
d113,hh_size1,0.19444444444444445,0.19444444444444445
d113,hh_size2,0.6701388888888888,0.6736111111111112
d113,hh_size3,0.017361111111111112,0.017361111111111112
d113,hh_size4,0.11805555555555555,0.11458333333333333
d113,m_0_to_30,0.016293279022403257,0.016260162601626018
d113,f_0_to_30,0.024439918533604887,0.024390243902439025
d113,m_30_to_60,0.3421588594704684,0.3434959349593496
d113,f_30_to_60,0.32790224032586557,0.32723577235772355
d113,m_gt_60,0.14663951120162932,0.14634146341463414
d113,f_gt_60,0.1425661914460285,0.14227642276422764
d113,edu_non,0.109979633401222,0.10975609756097561
d113,edu_low,0.5478615071283096,0.5487804878048781
d113,edu_middle,0.319755600814664,0.31910569105691056
d113,edu_high,0.02240325865580448,0.022357723577235773
d117,location_urban,0,0
d117,location_rural,1,1
d117,hh_size1,0.21262458471760798,0.21122112211221122
d117,hh_size2,0.6777408637873754,0.6765676567656765
d117,hh_size3,0.016611295681063124,0.0165016501650165
d117,hh_size4,0.09302325581395349,0.09570957095709572
d117,m_0_to_30,0.02330097087378641,0.023166023166023165
d117,f_0_to_30,0.02330097087378641,0.023166023166023165
d117,m_30_to_60,0.3048543689320388,0.305019305019305
d117,f_30_to_60,0.3533980582524272,0.3552123552123552
d117,m_gt_60,0.1436893203883495,0.14285714285714285
d117,f_gt_60,0.15145631067961166,0.15057915057915058
d117,edu_non,0.11650485436893204,0.11583011583011583
d117,edu_low,0.5203883495145631,0.5212355212355212
d117,edu_middle,0.33980582524271846,0.33976833976833976
d117,edu_high,0.02330097087378641,0.023166023166023165
d116,location_urban,0,0
d116,location_rural,1,1
d116,hh_size1,0.25752508361204013,0.25752508361204013
d116,hh_size2,0.6287625418060201,0.6321070234113713
d116,hh_size3,0.020066889632107024,0.020066889632107024
d116,hh_size4,0.09364548494983277,0.0903010033444816
d116,m_0_to_30,0.022044088176352707,0.022
d116,f_0_to_30,0.028056112224448898,0.028
d116,m_30_to_60,0.3306613226452906,0.33
d116,f_30_to_60,0.3306613226452906,0.332
d116,m_gt_60,0.1523046092184369,0.152
d116,f_gt_60,0.13627254509018036,0.136
d116,edu_non,0.09619238476953908,0.096
d116,edu_low,0.5651302605210421,0.566
d116,edu_middle,0.31462925851703405,0.314
d116,edu_high,0.02404809619238477,0.024
d112,location_urban,1,1
d112,location_rural,0,0
d112,hh_size1,0.267515923566879,0.26666666666666666
d112,hh_size2,0.6719745222929936,0.6698412698412698
d112,hh_size3,0.006369426751592357,0.006349206349206349
d112,hh_size4,0.054140127388535034,0.05714285714285714
d112,m_0_to_30,0.020793950850661626,0.020754716981132074
d112,f_0_to_30,0.01890359168241966,0.018867924528301886
d112,m_30_to_60,0.34593572778827975,0.3452830188679245
d112,f_30_to_60,0.3440453686200378,0.3452830188679245
d112,m_gt_60,0.14177693761814744,0.14150943396226415
d112,f_gt_60,0.1285444234404537,0.12830188679245283
d112,edu_non,0.06805293005671077,0.06792452830188679
d112,edu_low,0.40831758034026466,0.4075471698113208
d112,edu_middle,0.48582230623818523,0.4867924528301887
d112,edu_high,0.03780718336483932,0.03773584905660377
d127,location_urban,0,0
d127,location_rural,1,1
d127,hh_size1,0.22448979591836735,0.22297297297297297
d127,hh_size2,0.6530612244897959,0.6486486486486487
d127,hh_size3,0.01020408163265306,0.010135135135135136
d127,hh_size4,0.11224489795918367,0.11824324324324324
d127,m_0_to_30,0.022357723577235773,0.022267206477732792
d127,f_0_to_30,0.024390243902439025,0.024291497975708502
d127,m_30_to_60,0.3516260162601626,0.3522267206477733
d127,f_30_to_60,0.2926829268292683,0.2935222672064777
d127,m_gt_60,0.1483739837398374,0.14777327935222673
d127,f_gt_60,0.16056910569105692,0.15991902834008098
d127,edu_non,0.13414634146341464,0.13360323886639677
d127,edu_low,0.524390243902439,0.5242914979757085
d127,edu_middle,0.31910569105691056,0.31983805668016196
d127,edu_high,0.022357723577235773,0.022267206477732792
d128,location_urban,0,0
d128,location_rural,1,1
d128,hh_size1,0.23178807947019867,0.23102310231023102
d128,hh_size2,0.652317880794702,0.6501650165016502
d128,hh_size3,0.019867549668874173,0.019801980198019802
d128,hh_size4,0.09602649006622517,0.09900990099009901
d128,m_0_to_30,0.025440313111545987,0.025390625
d128,f_0_to_30,0.0410958904109589,0.041015625
d128,m_30_to_60,0.30919765166340507,0.30859375
d128,f_30_to_60,0.32289628180039137,0.32421875
d128,m_gt_60,0.1643835616438356,0.1640625
d128,f_gt_60,0.136986301369863,0.13671875
d128,edu_non,0.11154598825831702,0.111328125
d128,edu_low,0.5185909980430529,0.51953125
d128,edu_middle,0.3542074363992172,0.353515625
d128,edu_high,0.015655577299412915,0.015625
d129,location_urban,0,0
d129,location_rural,1,1
d129,hh_size1,0.21160409556313994,0.21160409556313994
d129,hh_size2,0.6825938566552902,0.6860068259385665
d129,hh_size3,0.010238907849829351,0.010238907849829351
d129,hh_size4,0.09556313993174062,0.09215017064846416
d129,m_0_to_30,0.022044088176352707,0.022
d129,f_0_to_30,0.026052104208416832,0.026
d129,m_30_to_60,0.312625250501002,0.312
d129,f_30_to_60,0.342685370741483,0.344
d129,m_gt_60,0.18236472945891782,0.182
d129,f_gt_60,0.11422845691382766,0.114
d129,edu_non,0.11222444889779559,0.112
d129,edu_low,0.5430861723446894,0.544
d129,edu_middle,0.33266533066132264,0.332
d129,edu_high,0.012024048096192385,0.012
d125,location_urban,1,1
d125,location_rural,0,0
d125,hh_size1,0.2671009771986971,0.2662337662337662
d125,hh_size2,0.6905537459283387,0.6883116883116883
d125,hh_size3,0.003257328990228013,0.003246753246753247
d125,hh_size4,0.03908794788273615,0.04220779220779221
d125,m_0_to_30,0.030710172744721688,0.03065134099616858
d125,f_0_to_30,0.02495201535508637,0.02490421455938697
d125,m_30_to_60,0.32245681381957775,0.3218390804597701
d125,f_30_to_60,0.32821497120921306,0.32950191570881227
d125,m_gt_60,0.15355086372360843,0.1532567049808429
d125,f_gt_60,0.1401151631477927,0.13984674329501914
d125,edu_non,0.07869481765834933,0.07854406130268199
d125,edu_low,0.42610364683301344,0.42528735632183906
d125,edu_middle,0.46065259117082535,0.4616858237547893
d125,edu_high,0.0345489443378119,0.034482758620689655
d130,location_urban,0,0
d130,location_rural,1,1
d130,hh_size1,0.25,0.25
d130,hh_size2,0.6217105263157895,0.625
d130,hh_size3,0.013157894736842105,0.013157894736842105
d130,hh_size4,0.11513157894736842,0.1118421052631579
d130,m_0_to_30,0.01996007984031936,0.0199203187250996
d130,f_0_to_30,0.011976047904191617,0.01195219123505976
d130,m_30_to_60,0.35129740518962077,0.35258964143426297
d130,f_30_to_60,0.2994011976047904,0.29880478087649404
d130,m_gt_60,0.16766467065868262,0.16733067729083664
d130,f_gt_60,0.1497005988023952,0.14940239043824702
d130,edu_non,0.12375249500998003,0.12350597609561753
d130,edu_low,0.5369261477045908,0.5378486055776892
d130,edu_middle,0.32934131736526945,0.3286852589641434
d130,edu_high,0.00998003992015968,0.0099601593625498
d131,location_urban,1,1
d131,location_rural,0,0
d131,hh_size1,0.25539568345323743,0.2563176895306859
d131,hh_size2,0.7050359712230215,0.7075812274368231
d131,hh_size3,0.0035971223021582736,0.0036101083032490976
d131,hh_size4,0.03597122302158273,0.032490974729241874
d131,m_0_to_30,0.02100840336134454,0.021052631578947368
d131,f_0_to_30,0.025210084033613446,0.02526315789473684
d131,m_30_to_60,0.34663865546218486,0.3473684210526316
d131,f_30_to_60,0.3802521008403361,0.37894736842105264
d131,m_gt_60,0.10084033613445378,0.10105263157894737
d131,f_gt_60,0.12605042016806722,0.12631578947368421
d131,edu_non,0.07352941176470588,0.07368421052631578
d131,edu_low,0.3949579831932773,0.3957894736842105
d131,edu_middle,0.49789915966386555,0.4968421052631579
d131,edu_high,0.03361344537815126,0.03368421052631579
d124,location_urban,0,0
d124,location_rural,1,1
d124,hh_size1,0.20065789473684212,0.20065789473684212
d124,hh_size2,0.6842105263157895,0.6875
d124,hh_size3,0.009868421052631578,0.009868421052631578
d124,hh_size4,0.10526315789473684,0.10197368421052631
d124,m_0_to_30,0.02895752895752896,0.028901734104046242
d124,f_0_to_30,0.02895752895752896,0.028901734104046242
d124,m_30_to_60,0.30694980694980695,0.3063583815028902
d124,f_30_to_60,0.3204633204633205,0.3217726396917148
d124,m_gt_60,0.1718146718146718,0.17148362235067438
d124,f_gt_60,0.14285714285714285,0.14258188824662812
d124,edu_non,0.1138996138996139,0.11368015414258188
d124,edu_low,0.5347490347490348,0.535645472061657
d124,edu_middle,0.32432432432432434,0.3236994219653179
d124,edu_high,0.02702702702702703,0.02697495183044316
d37,location_urban,0,0
d37,location_rural,1,1
d37,hh_size1,0.25163398692810457,0.25
d37,hh_size2,0.6764705882352942,0.672077922077922
d37,hh_size3,0.0032679738562091504,0.003246753246753247
d37,hh_size4,0.06862745098039216,0.07467532467532467
d37,m_0_to_30,0.017475728155339806,0.017408123791102514
d37,f_0_to_30,0.019417475728155338,0.019342359767891684
d37,m_30_to_60,0.33980582524271846,0.3404255319148936
d37,f_30_to_60,0.32815533980582523,0.3288201160541586
d37,m_gt_60,0.1533980582524272,0.1528046421663443
d37,f_gt_60,0.141747572815534,0.14119922630560927
d37,edu_non,0.13592233009708737,0.13539651837524178
d37,edu_low,0.5145631067961165,0.5145067698259188
d37,edu_middle,0.31650485436893205,0.31721470019342357
d37,edu_high,0.03300970873786408,0.03288201160541586
d135,location_urban,0,0
d135,location_rural,1,1
d135,hh_size1,0.2152317880794702,0.2152317880794702
d135,hh_size2,0.6490066225165563,0.652317880794702
d135,hh_size3,0.016556291390728478,0.016556291390728478
d135,hh_size4,0.11920529801324503,0.11589403973509933
d135,m_0_to_30,0.021653543307086614,0.021611001964636542
d135,f_0_to_30,0.023622047244094488,0.023575638506876228
d135,m_30_to_60,0.33858267716535434,0.33988212180746563
d135,f_30_to_60,0.32086614173228345,0.32023575638506874
d135,m_gt_60,0.12007874015748031,0.11984282907662082
d135,f_gt_60,0.17519685039370078,0.17485265225933203
d135,edu_non,0.1279527559055118,0.12770137524557956
d135,edu_low,0.5255905511811023,0.5265225933202358
d135,edu_middle,0.3169291338582677,0.3163064833005894
d135,edu_high,0.02952755905511811,0.029469548133595286
d126,location_urban,1,1
d126,location_rural,0,0
d126,hh_size1,0.29692832764505117,0.29591836734693877
d126,hh_size2,0.6757679180887372,0.673469387755102
d126,hh_size3,0.013651877133105802,0.013605442176870748
d126,hh_size4,0.013651877133105802,0.017006802721088437
d126,m_0_to_30,0.028056112224448898,0.028
d126,f_0_to_30,0.022044088176352707,0.022
d126,m_30_to_60,0.3286573146292585,0.328
d126,f_30_to_60,0.36072144288577157,0.362
d126,m_gt_60,0.12224448897795591,0.122
d126,f_gt_60,0.13827655310621242,0.138
d126,edu_non,0.0781563126252505,0.078
d126,edu_low,0.3867735470941884,0.386
d126,edu_middle,0.49298597194388777,0.494
d126,edu_high,0.04208416833667335,0.042
d134,location_urban,0,0
d134,location_rural,1,1
d134,hh_size1,0.19081272084805653,0.19081272084805653
d134,hh_size2,0.7243816254416962,0.7279151943462897
d134,hh_size3,0.01060070671378092,0.01060070671378092
d134,hh_size4,0.07420494699646643,0.0706713780918728
d134,m_0_to_30,0.018218623481781375,0.01818181818181818
d134,f_0_to_30,0.02631578947368421,0.026262626262626262
d134,m_30_to_60,0.3319838056680162,0.33131313131313134
d134,f_30_to_60,0.34210526315789475,0.3434343434343434
d134,m_gt_60,0.15384615384615385,0.15353535353535352
d134,f_gt_60,0.12753036437246965,0.12727272727272726
d134,edu_non,0.12955465587044535,0.1292929292929293
d134,edu_low,0.5364372469635628,0.5373737373737374
d134,edu_middle,0.3157894736842105,0.3151515151515151
d134,edu_high,0.018218623481781375,0.01818181818181818
d145,location_urban,1,1
d145,location_rural,0,0
d145,hh_size1,0.27835051546391754,0.27491408934707906
d145,hh_size2,0.6838487972508591,0.6872852233676976
d145,hh_size3,0.024054982817869417,0.024054982817869417
d145,hh_size4,0.013745704467353952,0.013745704467353952
d145,m_0_to_30,0.041666666666666664,0.041584158415841586
d145,f_0_to_30,0.027777777777777776,0.027722772277227723
d145,m_30_to_60,0.3472222222222222,0.3425742574257426
d145,f_30_to_60,0.3373015873015873,0.3346534653465347
d145,m_gt_60,0.1349206349206349,0.1405940594059406
d145,f_gt_60,0.1111111111111111,0.11287128712871287
d145,edu_non,0.09325396825396826,0.09108910891089109
d145,edu_low,0.3531746031746032,0.36237623762376237
d145,edu_middle,0.49404761904761907,0.4871287128712871
d145,edu_high,0.05952380952380952,0.0594059405940594
d132,location_urban,1,1
d132,location_rural,0,0
d132,hh_size1,0.26644736842105265,0.26557377049180325
d132,hh_size2,0.5394736842105263,0.5344262295081967
d132,hh_size3,0.039473684210526314,0.03934426229508197
d132,hh_size4,0.15460526315789475,0.16065573770491803
d132,m_0_to_30,0.13414634146341464,0.13414634146341464
d132,f_0_to_30,0.12195121951219512,0.12195121951219512
d132,m_30_to_60,0.32723577235772355,0.32723577235772355
d132,f_30_to_60,0.3434959349593496,0.3434959349593496
d132,m_gt_60,0.028455284552845527,0.028455284552845527
d132,f_gt_60,0.044715447154471545,0.044715447154471545
d132,edu_non,0.07113821138211382,0.07113821138211382
d132,edu_low,0.2540650406504065,0.2540650406504065
d132,edu_middle,0.5609756097560976,0.5609756097560976
d132,edu_high,0.11382113821138211,0.11382113821138211
d146,location_urban,0,0
d146,location_rural,1,1
d146,hh_size1,0.28859060402684567,0.28859060402684567
d146,hh_size2,0.6510067114093959,0.6510067114093959
d146,hh_size3,0.016778523489932886,0.016778523489932886
d146,hh_size4,0.0436241610738255,0.0436241610738255
d146,m_0_to_30,0.021912350597609563,0.021912350597609563
d146,f_0_to_30,0.027888446215139442,0.027888446215139442
d146,m_30_to_60,0.3346613545816733,0.3346613545816733
d146,f_30_to_60,0.350597609561753,0.350597609561753
d146,m_gt_60,0.14342629482071714,0.14342629482071714
d146,f_gt_60,0.12151394422310757,0.12151394422310757
d146,edu_non,0.099601593625498,0.099601593625498
d146,edu_low,0.5657370517928287,0.5677290836653387
d146,edu_middle,0.3107569721115538,0.30876494023904383
d146,edu_high,0.02390438247011952,0.02390438247011952
d133,location_urban,1,1
d133,location_rural,0,0
d133,hh_size1,0.2698961937716263,0.26804123711340205
d133,hh_size2,0.6816608996539792,0.6769759450171822
d133,hh_size3,0.006920415224913495,0.006872852233676976
d133,hh_size4,0.04152249134948097,0.048109965635738834
d133,m_0_to_30,0.026530612244897958,0.026422764227642278
d133,f_0_to_30,0.02040816326530612,0.02032520325203252
d133,m_30_to_60,0.36122448979591837,0.3617886178861789
d133,f_30_to_60,0.35306122448979593,0.35365853658536583
d133,m_gt_60,0.10612244897959183,0.10569105691056911
d133,f_gt_60,0.1326530612244898,0.13211382113821138
d133,edu_non,0.07551020408163266,0.07520325203252033
d133,edu_low,0.3816326530612245,0.3821138211382114
d133,edu_middle,0.49795918367346936,0.49796747967479676
d133,edu_high,0.044897959183673466,0.044715447154471545
d93,location_urban,0,0
d93,location_rural,1,1
d93,hh_size1,0.2760942760942761,0.2760942760942761
d93,hh_size2,0.6430976430976431,0.6430976430976431
d93,hh_size3,0.010101010101010102,0.010101010101010102
d93,hh_size4,0.0707070707070707,0.0707070707070707
d93,m_0_to_30,0.012145748987854251,0.012145748987854251
d93,f_0_to_30,0.016194331983805668,0.016194331983805668
d93,m_30_to_60,0.291497975708502,0.291497975708502
d93,f_30_to_60,0.32388663967611336,0.32388663967611336
d93,m_gt_60,0.17408906882591094,0.17408906882591094
d93,f_gt_60,0.18218623481781376,0.18218623481781376
d93,edu_non,0.145748987854251,0.145748987854251
d93,edu_low,0.5121457489878543,0.5121457489878543
d93,edu_middle,0.32186234817813764,0.32186234817813764
d93,edu_high,0.020242914979757085,0.020242914979757085
d121,location_urban,0,0
d121,location_rural,1,1
d121,hh_size1,0.20608108108108109,0.2053872053872054
d121,hh_size2,0.6452702702702703,0.6464646464646465
d121,hh_size3,0.02364864864864865,0.02356902356902357
d121,hh_size4,0.125,0.12457912457912458
d121,m_0_to_30,0.031936127744510975,0.03180914512922465
d121,f_0_to_30,0.011976047904191617,0.011928429423459244
d121,m_30_to_60,0.31736526946107785,0.31809145129224653
d121,f_30_to_60,0.3213572854291417,0.3220675944333996
d121,m_gt_60,0.14770459081836326,0.147117296222664
d121,f_gt_60,0.16966067864271456,0.16898608349900596
d121,edu_non,0.09580838323353294,0.09542743538767395
d121,edu_low,0.5229540918163673,0.5228628230616302
d121,edu_middle,0.36726546906187624,0.36779324055666
d121,edu_high,0.013972055888223553,0.013916500994035786
d108,location_urban,1,1
d108,location_rural,0,0
d108,hh_size1,0.30392156862745096,0.3059210526315789
d108,hh_size2,0.49019607843137253,0.4934210526315789
d108,hh_size3,0.029411764705882353,0.029605263157894735
d108,hh_size4,0.17647058823529413,0.17105263157894737
d108,m_0_to_30,0.17088607594936708,0.1716101694915254
d108,f_0_to_30,0.1350210970464135,0.13559322033898305
d108,m_30_to_60,0.29957805907172996,0.298728813559322
d108,f_30_to_60,0.3080168776371308,0.3072033898305085
d108,m_gt_60,0.05907172995780591,0.059322033898305086
d108,f_gt_60,0.027426160337552744,0.02754237288135593
d108,edu_non,0.06962025316455696,0.06991525423728813
d108,edu_low,0.16877637130801687,0.1694915254237288
d108,edu_middle,0.6772151898734177,0.6758474576271186
d108,edu_high,0.08438818565400844,0.0847457627118644
d137,location_urban,0,0
d137,location_rural,1,1
d137,hh_size1,0.24126984126984127,0.24126984126984127
d137,hh_size2,0.6476190476190476,0.6476190476190476
d137,hh_size3,0.006349206349206349,0.006349206349206349
d137,hh_size4,0.10476190476190476,0.10476190476190476
d137,m_0_to_30,0.01338432122370937,0.01338432122370937
d137,f_0_to_30,0.022944550669216062,0.022944550669216062
d137,m_30_to_60,0.2925430210325048,0.2925430210325048
d137,f_30_to_60,0.3441682600382409,0.3441682600382409
d137,m_gt_60,0.19694072657743786,0.19694072657743786
d137,f_gt_60,0.13001912045889102,0.13001912045889102
d137,edu_non,0.10516252390057361,0.10516252390057361
d137,edu_low,0.5621414913957935,0.5602294455066922
d137,edu_middle,0.3154875717017208,0.3173996175908222
d137,edu_high,0.017208413001912046,0.017208413001912046
d120,location_urban,0,0
d120,location_rural,1,1
d120,hh_size1,0.20735785953177258,0.2080536912751678
d120,hh_size2,0.6287625418060201,0.6308724832214765
d120,hh_size3,0.020066889632107024,0.020134228187919462
d120,hh_size4,0.14381270903010032,0.14093959731543623
d120,m_0_to_30,0.026052104208416832,0.02610441767068273
d120,f_0_to_30,0.02004008016032064,0.020080321285140562
d120,m_30_to_60,0.2905811623246493,0.29116465863453816
d120,f_30_to_60,0.35470941883767537,0.3534136546184739
d120,m_gt_60,0.15430861723446893,0.15461847389558234
d120,f_gt_60,0.15430861723446893,0.15461847389558234
d120,edu_non,0.12024048096192384,0.12048192771084337
d120,edu_low,0.5350701402805611,0.5341365461847389
d120,edu_middle,0.3226452905811623,0.3232931726907631
d120,edu_high,0.022044088176352707,0.02208835341365462
d153,location_urban,1,1
d153,location_rural,0,0
d153,hh_size1,0.27483443708609273,0.27722772277227725
d153,hh_size2,0.46357615894039733,0.46204620462046203
d153,hh_size3,0.026490066225165563,0.026402640264026403
d153,hh_size4,0.23509933774834438,0.23432343234323433
d153,m_0_to_30,0.11353711790393013,0.11328976034858387
d153,f_0_to_30,0.15065502183406113,0.1503267973856209
d153,m_30_to_60,0.3165938864628821,0.3159041394335512
d153,f_30_to_60,0.3165938864628821,0.31808278867102396
d153,m_gt_60,0.06550218340611354,0.06535947712418301
d153,f_gt_60,0.03711790393013101,0.037037037037037035
d153,edu_non,0.05021834061135371,0.05010893246187364
d153,edu_low,0.259825327510917,0.2570806100217865
d153,edu_middle,0.6004366812227074,0.6034858387799564
d153,edu_high,0.08951965065502183,0.08932461873638345
d151,location_urban,1,1
d151,location_rural,0,0
d151,hh_size1,0.2576271186440678,0.2576271186440678
d151,hh_size2,0.711864406779661,0.711864406779661
d151,hh_size3,0,0
d151,hh_size4,0.030508474576271188,0.030508474576271188
d151,m_0_to_30,0.031683168316831684,0.031683168316831684
d151,f_0_to_30,0.033663366336633666,0.033663366336633666
d151,m_30_to_60,0.37623762376237624,0.37425742574257426
d151,f_30_to_60,0.3346534653465347,0.33861386138613864
d151,m_gt_60,0.10495049504950495,0.10297029702970296
d151,f_gt_60,0.1188118811881188,0.1188118811881188
d151,edu_non,0.06930693069306931,0.07128712871287128
d151,edu_low,0.3801980198019802,0.3821782178217822
d151,edu_middle,0.499009900990099,0.49306930693069306
d151,edu_high,0.05148514851485148,0.053465346534653464
d150,location_urban,1,1
d150,location_rural,0,0
d150,hh_size1,0.29545454545454547,0.29449838187702265
d150,hh_size2,0.474025974025974,0.47249190938511326
d150,hh_size3,0.02922077922077922,0.02912621359223301
d150,hh_size4,0.2012987012987013,0.20388349514563106
d150,m_0_to_30,0.13559322033898305,0.13530655391120508
d150,f_0_to_30,0.1419491525423729,0.1416490486257928
d150,m_30_to_60,0.3347457627118644,0.33403805496828753
d150,f_30_to_60,0.2902542372881356,0.2917547568710359
d150,m_gt_60,0.0423728813559322,0.042283298097251586
d150,f_gt_60,0.05508474576271186,0.05496828752642706
d150,edu_non,0.0635593220338983,0.06342494714587738
d150,edu_low,0.19915254237288135,0.19873150105708245
d150,edu_middle,0.6101694915254238,0.6109936575052854
d150,edu_high,0.1271186440677966,0.12684989429175475
d17,location_urban,0,0
d17,location_rural,1,1
d17,hh_size1,0.2422145328719723,0.2413793103448276
d17,hh_size2,0.7058823529411765,0.7034482758620689
d17,hh_size3,0.020761245674740483,0.020689655172413793
d17,hh_size4,0.031141868512110725,0.034482758620689655
d17,m_0_to_30,0.019801980198019802,0.019762845849802372
d17,f_0_to_30,0.0297029702970297,0.029644268774703556
d17,m_30_to_60,0.3089108910891089,0.308300395256917
d17,f_30_to_60,0.3207920792079208,0.3221343873517787
d17,m_gt_60,0.1603960396039604,0.1600790513833992
d17,f_gt_60,0.1603960396039604,0.1600790513833992
d17,edu_non,0.10297029702970296,0.10276679841897234
d17,edu_low,0.5524752475247525,0.5533596837944664
d17,edu_middle,0.3326732673267327,0.33201581027667987
d17,edu_high,0.011881188118811881,0.011857707509881422
d141,location_urban,0,0
d141,location_rural,1,1
d141,hh_size1,0.18729096989966554,0.18604651162790697
d141,hh_size2,0.7023411371237458,0.7009966777408638
d141,hh_size3,0.016722408026755852,0.016611295681063124
d141,hh_size4,0.09364548494983277,0.09634551495016612
d141,m_0_to_30,0.023121387283236993,0.022988505747126436
d141,f_0_to_30,0.030828516377649325,0.03065134099616858
d141,m_30_to_60,0.3468208092485549,0.3486590038314176
d141,f_30_to_60,0.30057803468208094,0.3007662835249042
d141,m_gt_60,0.1599229287090559,0.15900383141762453
d141,f_gt_60,0.13872832369942195,0.13793103448275862
d141,edu_non,0.09633911368015415,0.09578544061302682
d141,edu_low,0.5895953757225434,0.5900383141762452
d141,edu_middle,0.2909441233140655,0.29118773946360155
d141,edu_high,0.023121387283236993,0.022988505747126436
d118,location_urban,1,1
d118,location_rural,0,0
d118,hh_size1,0.26490066225165565,0.264026402640264
d118,hh_size2,0.6788079470198676,0.6765676567656765
d118,hh_size3,0.0033112582781456954,0.0033003300330033004
d118,hh_size4,0.052980132450331126,0.056105610561056105
d118,m_0_to_30,0.03339882121807466,0.03333333333333333
d118,f_0_to_30,0.0275049115913556,0.027450980392156862
d118,m_30_to_60,0.343811394891945,0.34509803921568627
d118,f_30_to_60,0.33595284872298625,0.3352941176470588
d118,m_gt_60,0.1237721021611002,0.12352941176470589
d118,f_gt_60,0.13555992141453832,0.13529411764705881
d118,edu_non,0.06679764243614932,0.06666666666666667
d118,edu_low,0.37328094302554027,0.37254901960784315
d118,edu_middle,0.49901768172888017,0.5
d118,edu_high,0.060903732809430254,0.060784313725490195
d158,location_urban,0,0
d158,location_rural,1,1
d158,hh_size1,0.18505338078291814,0.18439716312056736
d158,hh_size2,0.697508896797153,0.6985815602836879
d158,hh_size3,0.017793594306049824,0.01773049645390071
d158,hh_size4,0.099644128113879,0.09929078014184398
d158,m_0_to_30,0.014373716632443531,0.014314928425357873
d158,f_0_to_30,0.012320328542094456,0.012269938650306749
d158,m_30_to_60,0.32854209445585214,0.32719836400818
d158,f_30_to_60,0.3613963039014374,0.36400817995910023
d158,m_gt_60,0.15195071868583163,0.15132924335378323
d158,f_gt_60,0.13141683778234087,0.130879345603272
d158,edu_non,0.09650924024640657,0.09611451942740286
d158,edu_low,0.5564681724845996,0.558282208588957
d158,edu_middle,0.3203285420944558,0.31901840490797545
d158,edu_high,0.026694045174537988,0.026584867075664622
d152,location_urban,1,1
d152,location_rural,0,0
d152,hh_size1,0.28802588996763756,0.28802588996763756
d152,hh_size2,0.5210355987055016,0.5242718446601942
d152,hh_size3,0.025889967637540454,0.025889967637540454
d152,hh_size4,0.1650485436893204,0.16181229773462782
d152,m_0_to_30,0.14609053497942387,0.1457905544147844
d152,f_0_to_30,0.1419753086419753,0.14168377823408623
d152,m_30_to_60,0.32510288065843623,0.3264887063655031
d152,f_30_to_60,0.29218106995884774,0.2915811088295688
d152,m_gt_60,0.043209876543209874,0.043121149897330596
d152,f_gt_60,0.051440329218107,0.0513347022587269
d152,edu_non,0.09053497942386832,0.09034907597535935
d152,edu_low,0.22016460905349794,0.21971252566735114
d152,edu_middle,0.5823045267489712,0.5831622176591376
d152,edu_high,0.10699588477366255,0.10677618069815195
d159,location_urban,1,1
d159,location_rural,0,0
d159,hh_size1,0.3016393442622951,0.3016393442622951
d159,hh_size2,0.6721311475409836,0.6721311475409836
d159,hh_size3,0.009836065573770493,0.009836065573770493
d159,hh_size4,0.01639344262295082,0.01639344262295082
d159,m_0_to_30,0.029069767441860465,0.029069767441860465
d159,f_0_to_30,0.025193798449612403,0.025193798449612403
d159,m_30_to_60,0.3488372093023256,0.3449612403100775
d159,f_30_to_60,0.3313953488372093,0.3333333333333333
d159,m_gt_60,0.13953488372093023,0.13953488372093023
d159,f_gt_60,0.12596899224806202,0.12790697674418605
d159,edu_non,0.05813953488372093,0.05813953488372093
d159,edu_low,0.38953488372093026,0.40310077519379844
d159,edu_middle,0.501937984496124,0.4883720930232558
