area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d164,a0,d164_158,farmer_agricultural,54,1,0,0,0.75,22703,True,d164_hh23,head
d164,a0,d164_222,working_class,60,1,0,0,0.65,30515,True,d164_hh23,partner
d164,a0,d164_355,working_class,46,2,1,0,0.65,17674,True,d164_hh24,head
d164,a0,d164_118,rural_worker,25,0,1,0,0.7,22738,True,d164_hh24,partner
d164,a0,d164_315,retired,82,4,1,0,0.3,27919,True,d164_hh25,head
d164,a0,d164_497,affluent_professional,60,5,1,0,0.6,6662,True,d164_hh25,partner
d164,a0,d164_216,working_class,43,1,1,0,0.65,31439,True,d164_hh26,head
d164,a0,d164_105,retired,78,2,0,0,0.3,3576,True,d164_hh26,partner
d164,a0,d164_485,retired,64,1,0,0,0.3,18664,True,d164_hh27,head
d164,a0,d164_310,working_class,60,2,1,0,0.65,20439,True,d164_hh28,head
d164,a0,d164_197,farmer_agricultural,28,0,0,0,0.75,50344,True,d164_hh28,partner
d164,a0,d164_107,farmer_agricultural,61,2,1,0,0.75,12354,True,d164_hh29,head
d164,a0,d164_249,farmer_agricultural,62,0,0,0,0.75,23325,True,d164_hh29,partner
d164,a0,d164_340,retired,87,0,1,0,0.3,26286,True,d164_hh29,partner
d164,a0,d164_360,retired,82,0,0,0,0.3,44442,True,d164_hh29,partner
d164,a0,d164_60,farmer_agricultural,45,1,1,0,0.75,36242,True,d164_hh30,head
d164,a0,d164_225,retired,57,0,1,0,0.3,19473,True,d164_hh30,partner
d164,a0,d164_342,rural_worker,47,1,1,0,0.7,22777,True,d164_hh31,head
d164,a0,d164_343,rural_worker,30,1,0,0,0.7,22498,True,d164_hh31,partner
d164,a0,d164_165,farmer_agricultural,56,5,1,0,0.75,31104,True,d164_hh32,head
d164,a0,d164_394,retired,73,4,1,0,0.3,28756,True,d164_hh32,partner
d164,a0,d164_460,farmer_agricultural,49,2,0,0,0.75,27518,True,d164_hh33,head
d164,a0,d164_458,retired,76,1,1,0,0.3,18776,True,d164_hh33,partner
d164,a0,d164_416,affluent_professional,41,6,0,0,0.6,71072,True,d164_hh34,head
d164,a0,d164_378,working_class,39,2,0,0,0.65,12542,True,d164_hh34,partner
d164,a0,d164_440,rural_worker,53,1,0,0,0.7,22954,True,d164_hh35,head
d164,a0,d164_185,middle_class,44,0,0,0,0.7,29580,True,d164_hh35,partner
d164,a0,d164_335,retired,80,1,1,0,0.3,31535,True,d164_hh36,head
d164,a0,d164_318,retired,63,2,1,0,0.3,28504,True,d164_hh36,partner
d164,a0,d164_362,farmer_agricultural,44,3,1,0,0.75,40494,True,d164_hh37,head
d164,a0,d164_101,middle_class,26,1,0,0,0.7,43011,True,d164_hh37,partner
d164,a0,d164_138,working_class,55,2,1,0,0.65,45552,True,d164_hh38,head
d164,a0,d164_329,working_class,47,4,0,0,0.65,21281,True,d164_hh38,partner
d164,a0,d164_396,middle_class,53,6,1,0,0.7,20986,True,d164_hh39,head
d164,a0,d164_3,retired,78,2,0,0,0.3,19288,True,d164_hh39,partner
d164,a0,d164_479,retired,76,3,0,0,0.3,19006,True,d164_hh40,head
d164,a0,d164_14,middle_class,42,6,0,0,0.7,34280,True,d164_hh41,head
d164,a0,d164_433,working_class,52,1,1,0,0.65,27256,True,d164_hh42,head
d164,a0,d164_134,working_class,40,4,0,0,0.65,39571,True,d164_hh42,partner
d164,a0,d164_245,farmer_agricultural,61,0,1,0,0.75,64289,True,d164_hh43,head
d164,a0,d164_181,working_class,29,2,1,0,0.65,41048,True,d164_hh43,partner
d164,a0,d164_482,middle_class,48,4,0,0,0.7,37059,True,d164_hh44,head
d164,a0,d164_116,retired,71,0,1,0,0.3,-1975,True,d164_hh44,partner
d164,a0,d164_26,affluent_professional,51,5,0,0,0.6,29255,True,d164_hh45,head
d164,a0,d164_242,rural_worker,43,1,1,0,0.7,20579,True,d164_hh45,partner
d164,a0,d164_88,working_class,29,2,1,0,0.65,20669,True,d164_hh46,head
d164,a0,d164_443,rural_worker,45,1,0,0,0.7,23030,True,d164_hh46,partner
d164,a0,d164_55,middle_class,50,2,1,0,0.7,26948,True,d164_hh47,head
d164,a0,d164_81,farmer_agricultural,69,1,0,0,0.75,29688,True,d164_hh47,partner
d164,a0,d164_6,farmer_agricultural,52,2,0,0,0.75,26850,True,d164_hh48,head
d164,a0,d164_379,rural_worker,56,2,0,0,0.7,23716,True,d164_hh48,partner
d164,a0,d164_202,retired,78,4,0,0,0.3,8497,True,d164_hh48,partner
d164,a0,d164_446,retired,87,7,1,0,0.3,17973,True,d164_hh48,partner
d164,a0,d164_31,retired,70,2,1,0,0.3,28063,True,d164_hh49,head
d164,a0,d164_76,farmer_agricultural,39,0,0,0,0.75,51637,True,d164_hh49,partner
d164,a0,d164_124,farmer_agricultural,65,1,1,0,0.75,13514,True,d164_hh50,head
d164,a0,d164_15,working_class,51,4,0,0,0.65,30177,True,d164_hh50,partner
d164,a0,d164_436,farmer_agricultural,30,0,0,0,0.75,40481,True,d164_hh51,head
d164,a0,d164_123,working_class,29,3,0,0,0.65,22046,True,d164_hh51,partner
d164,a0,d164_32,rural_worker,38,1,1,0,0.7,20517,True,d164_hh52,head
d164,a0,d164_95,rural_worker,28,1,0,0,0.7,25277,True,d164_hh53,head
d164,a0,d164_264,farmer_agricultural,56,1,0,0,0.75,45945,True,d164_hh53,partner
d164,a0,d164_480,farmer_agricultural,53,1,1,0,0.75,37689,True,d164_hh54,head
d164,a0,d164_352,rural_worker,52,2,0,0,0.7,12911,True,d164_hh54,partner
d164,a0,d164_266,retired,76,2,1,0,0.3,28391,True,d164_hh55,head
d164,a0,d164_365,farmer_agricultural,43,2,1,0,0.75,32991,True,d164_hh56,head
d164,a0,d164_214,farmer_agricultural,41,2,0,0,0.75,23103,True,d164_hh57,head
d164,a0,d164_351,rural_worker,67,1,0,0,0.7,28345,True,d164_hh57,partner
d164,a0,d164_308,working_class,41,3,0,0,0.65,35419,True,d164_hh58,head
d164,a0,d164_493,retired,82,2,0,0,0.3,22710,True,d164_hh58,partner
d164,a0,d164_277,working_class,28,1,0,0,0.65,24647,True,d164_hh59,head
d164,a0,d164_344,rural_worker,41,1,1,0,0.7,18528,True,d164_hh59,partner
d164,a0,d164_114,rural_worker,54,2,1,0,0.7,17584,True,d164_hh60,head
d164,a0,d164_400,working_class,35,2,0,0,0.65,12182,True,d164_hh61,head
d164,a0,d164_141,affluent_professional,34,7,1,0,0.6,43279,True,d164_hh62,head
d164,a0,d164_170,retired,88,4,1,0,0.3,-1656,True,d164_hh62,partner
d164,a0,d164_303,farmer_agricultural,78,2,0,0,0.75,36422,True,d164_hh63,head
d164,a0,d164_380,farmer_agricultural,47,1,1,0,0.75,70534,True,d164_hh63,partner
d164,a0,d164_151,retired,74,2,0,0,0.3,769,True,d164_hh64,head
d164,a0,d164_393,farmer_agricultural,34,1,1,0,0.75,37541,True,d164_hh64,partner
d164,a0,d164_270,working_class,46,4,0,0,0.65,20969,True,d164_hh65,head
d164,a0,d164_431,retired,84,1,1,0,0.3,42886,True,d164_hh65,partner
d164,a0,d164_445,retired,52,3,0,0,0.3,18696,True,d164_hh66,head
d164,a0,d164_191,middle_class,58,6,0,0,0.7,22618,True,d164_hh66,partner
d164,a0,d164_9,working_class,35,1,0,0,0.65,19403,True,d164_hh67,head
d164,a0,d164_146,working_class,35,2,1,0,0.65,21515,True,d164_hh67,partner
d164,a0,d164_72,affluent_professional,54,6,1,0,0.6,54771,True,d164_hh68,head
d164,a0,d164_432,working_class,40,2,1,0,0.65,22403,True,d164_hh68,partner
d164,a0,d164_2,farmer_agricultural,54,3,0,0,0.75,13333,True,d164_hh69,head
d164,a0,d164_435,affluent_professional,43,8,0,0,0.6,56999,True,d164_hh69,partner
d164,a0,d164_309,rural_worker,53,1,0,0,0.7,23916,True,d164_hh70,head
d164,a0,d164_361,farmer_agricultural,55,1,0,0,0.75,31460,True,d164_hh70,partner
d164,a0,d164_47,retired,70,3,1,0,0.3,29351,True,d164_hh71,head
d164,a0,d164_13,retired,80,1,1,0,0.3,23127,True,d164_hh71,partner
d164,a0,d164_332,farmer_agricultural,50,1,0,0,0.75,28568,True,d164_hh72,head
d164,a0,d164_364,rural_worker,36,2,1,0,0.7,31488,True,d164_hh72,partner
d164,a0,d164_172,rural_worker,18,1,0,0,0.7,11488,True,d164_hh73,head
d164,a0,d164_109,retired,70,1,0,0,0.3,18893,True,d164_hh73,partner
d164,a0,d164_89,working_class,69,3,1,0,0.65,16489,True,d164_hh74,head
d164,a0,d164_371,retired,63,4,0,0,0.3,11801,True,d164_hh74,partner
d164,a0,d164_368,farmer_agricultural,39,2,1,0,0.75,29912,True,d164_hh75,head
d164,a0,d164_295,retired,72,2,0,0,0.3,11792,True,d164_hh75,partner
d164,a0,d164_255,rural_worker,29,2,1,0,0.7,20195,True,d164_hh76,head
d164,a0,d164_339,working_class,45,0,1,0,0.65,5372,True,d164_hh76,partner
d164,a0,d164_152,retired,69,0,0,0,0.3,9768,True,d164_hh77,head
d164,a0,d164_428,working_class,29,1,0,0,0.65,27151,True,d164_hh77,partner
d164,a0,d164_33,working_class,51,2,0,0,0.65,27887,True,d164_hh78,head
d164,a0,d164_28,working_class,25,0,1,0,0.65,23496,True,d164_hh78,partner
d164,a0,d164_67,farmer_agricultural,70,3,0,0,0.75,19909,True,d164_hh79,head
d164,a0,d164_237,rural_worker,41,0,0,0,0.7,12480,True,d164_hh79,partner
d164,a0,d164_186,farmer_agricultural,37,2,0,0,0.75,34555,True,d164_hh80,head
d164,a0,d164_383,affluent_professional,48,7,0,0,0.6,104164,True,d164_hh81,head
d164,a0,d164_442,rural_worker,44,2,0,0,0.7,18242,True,d164_hh81,partner
d164,a0,d164_367,working_class,60,3,0,0,0.65,30530,True,d164_hh82,head
d164,a0,d164_262,working_class,51,2,0,0,0.65,9371,True,d164_hh82,partner
d164,a0,d164_103,retired,76,3,1,0,0.3,-6611,True,d164_hh83,head
d164,a0,d164_230,farmer_agricultural,42,2,0,0,0.75,42284,True,d164_hh84,head
d164,a0,d164_142,rural_worker,63,2,1,0,0.7,11375,True,d164_hh84,partner
d164,a0,d164_259,working_class,64,1,0,0,0.65,7227,True,d164_hh84,partner
d164,a0,d164_122,retired,67,0,1,0,0.3,18103,True,d164_hh84,partner
d164,a0,d164_120,retired,74,2,1,0,0.3,38158,True,d164_hh84,partner
d164,a0,d164_162,retired,75,2,1,0,0.3,13395,True,d164_hh85,head
d164,a0,d164_248,retired,62,3,0,0,0.3,10503,True,d164_hh86,head
d164,a0,d164_314,working_class,64,4,1,0,0.65,19123,True,d164_hh86,partner
d164,a0,d164_324,rural_worker,41,3,0,0,0.7,16575,True,d164_hh87,head
d164,a0,d164_111,affluent_professional,37,3,0,0,0.6,99187,True,d164_hh87,partner
d164,a0,d164_131,farmer_agricultural,41,4,1,0,0.75,9848,True,d164_hh88,head
d164,a0,d164_148,working_class,31,2,1,0,0.65,22167,True,d164_hh88,partner
d164,a0,d164_377,retired,69,0,0,0,0.3,37273,True,d164_hh89,head
d164,a0,d164_11,middle_class,33,3,0,0,0.7,2240,True,d164_hh90,head
d164,a0,d164_61,retired,59,2,1,0,0.3,10236,True,d164_hh90,partner
d164,a0,d164_419,farmer_agricultural,72,0,0,0,0.75,59042,True,d164_hh91,head
d164,a0,d164_447,working_class,48,1,0,0,0.65,22316,True,d164_hh91,partner
d164,a0,d164_174,working_class,35,1,0,0,0.65,23037,True,d164_hh92,head
d164,a0,d164_252,affluent_professional,51,5,1,0,0.6,85533,True,d164_hh93,head
d164,a0,d164_75,farmer_agricultural,37,2,0,0,0.75,43407,True,d164_hh93,partner
d164,a0,d164_23,working_class,49,1,0,0,0.65,43709,True,d164_hh94,head
d164,a0,d164_279,retired,77,2,1,0,0.3,16298,True,d164_hh94,partner
d164,a0,d164_359,retired,79,3,1,0,0.3,28383,True,d164_hh95,head
d164,a0,d164_448,retired,66,4,1,0,0.3,26016,True,d164_hh96,head
d164,a0,d164_316,retired,63,3,0,0,0.3,38449,True,d164_hh97,head
d164,a0,d164_128,farmer_agricultural,55,3,1,0,0.75,5321,True,d164_hh97,partner
d164,a0,d164_100,retired,78,1,1,0,0.3,34228,True,d164_hh98,head
d164,a0,d164_386,rural_worker,48,2,1,0,0.7,32929,True,d164_hh99,head
d164,a0,d164_330,rural_worker,53,0,0,0,0.7,29227,True,d164_hh99,partner
d164,a0,d164_420,working_class,37,1,1,0,0.65,28183,True,d164_hh100,head
d164,a0,d164_207,retired,64,1,0,0,0.3,36320,True,d164_hh101,head
d164,a0,d164_85,middle_class,36,4,0,0,0.7,29817,True,d164_hh101,partner
d164,a0,d164_299,rural_worker,40,0,1,0,0.7,20042,True,d164_hh102,head
d164,a0,d164_233,middle_class,41,3,0,0,0.7,31675,True,d164_hh102,partner
d164,a0,d164_163,farmer_agricultural,40,2,1,0,0.75,32198,True,d164_hh103,head
d164,a0,d164_495,middle_class,40,4,1,0,0.7,36630,True,d164_hh103,partner
d164,a0,d164_36,retired,71,2,1,0,0.3,20266,True,d164_hh104,head
d164,a0,d164_268,working_class,54,1,0,0,0.65,28565,True,d164_hh104,partner
d164,a0,d164_80,farmer_agricultural,70,1,1,0,0.75,20351,True,d164_hh105,head
d164,a0,d164_288,working_class,58,2,1,0,0.65,32227,True,d164_hh105,partner
d164,a0,d164_184,farmer_agricultural,41,1,0,0,0.75,21713,True,d164_hh106,head
d164,a0,d164_466,working_class,42,1,1,0,0.65,21605,True,d164_hh106,partner
d164,a0,d164_74,farmer_agricultural,51,2,1,0,0.75,41021,True,d164_hh107,head
d164,a0,d164_227,farmer_agricultural,35,1,0,0,0.75,68078,True,d164_hh107,partner
d164,a0,d164_376,working_class,64,2,1,0,0.65,31086,True,d164_hh108,head
d164,a0,d164_403,working_class,59,4,0,0,0.65,23136,True,d164_hh108,partner
d164,a0,d164_189,working_class,51,2,1,0,0.65,31286,True,d164_hh109,head
d164,a0,d164_457,farmer_agricultural,41,2,0,0,0.75,27336,True,d164_hh110,head
d164,a0,d164_411,affluent_professional,54,5,0,0,0.6,60537,True,d164_hh110,partner
d164,a0,d164_232,retired,64,2,1,0,0.3,52325,True,d164_hh110,partner
d164,a0,d164_93,middle_class,62,3,0,0,0.7,31095,True,d164_hh110,partner
d164,a0,d164_414,retired,75,-1,0,0,0.3,18345,True,d164_hh110,partner
d164,a0,d164_463,farmer_agricultural,66,0,1,0,0.75,31819,True,d164_hh110,partner
d164,a0,d164_325,affluent_professional,52,6,1,0,0.6,77851,True,d164_hh111,head
d164,a0,d164_87,middle_class,54,4,0,0,0.7,46968,True,d164_hh112,head
d164,a0,d164_284,middle_class,45,2,1,0,0.7,41598,True,d164_hh113,head
d164,a0,d164_373,rural_worker,54,1,1,0,0.7,27831,True,d164_hh113,partner
d164,a0,d164_204,retired,51,2,0,0,0.3,21485,True,d164_hh114,head
d164,a0,d164_164,retired,67,3,0,0,0.3,24776,True,d164_hh115,head
d164,a0,d164_171,middle_class,51,4,1,0,0.7,52981,True,d164_hh115,partner
d164,a0,d164_455,rural_worker,52,2,0,0,0.7,28781,True,d164_hh116,head
d164,a0,d164_475,rural_worker,65,1,1,0,0.7,8991,True,d164_hh116,partner
d164,a0,d164_257,working_class,58,3,0,0,0.65,18354,True,d164_hh117,head
d164,a0,d164_313,retired,70,3,0,0,0.3,19884,True,d164_hh118,head
d164,a0,d164_251,farmer_agricultural,59,1,1,0,0.75,24731,True,d164_hh119,head
d164,a0,d164_42,middle_class,46,5,1,0,0.7,23639,True,d164_hh119,partner
d164,a0,d164_409,retired,64,4,0,0,0.3,12810,True,d164_hh120,head
d164,a0,d164_17,rural_worker,49,1,0,0,0.7,26454,True,d164_hh121,head
d164,a0,d164_348,working_class,44,1,1,0,0.65,41307,True,d164_hh121,partner
d164,a0,d164_210,middle_class,44,6,1,0,0.7,49355,True,d164_hh122,head
d164,a0,d164_276,farmer_agricultural,53,2,0,0,0.75,11996,True,d164_hh123,head
d164,a0,d164_29,farmer_agricultural,50,2,1,0,0.75,35728,True,d164_hh123,partner
d164,a0,d164_298,rural_worker,47,2,1,0,0.7,33375,True,d164_hh124,head
d164,a0,d164_483,rural_worker,58,2,0,0,0.7,23163,True,d164_hh124,partner
d164,a0,d164_77,farmer_agricultural,53,1,1,0,0.75,49103,True,d164_hh125,head
d164,a0,d164_392,farmer_agricultural,65,4,0,0,0.75,26888,True,d164_hh126,head
d164,a0,d164_157,retired,79,2,0,0,0.3,30761,True,d164_hh126,partner
d164,a0,d164_7,rural_worker,55,2,1,0,0.7,32758,True,d164_hh127,head
d164,a0,d164_90,working_class,36,0,1,0,0.65,12428,True,d164_hh128,head
d164,a0,d164_328,working_class,53,0,0,0,0.65,15824,True,d164_hh129,head
d164,a0,d164_136,farmer_agricultural,56,1,1,0,0.75,36976,True,d164_hh129,partner
d164,a0,d164_178,working_class,49,1,1,0,0.65,18103,True,d164_hh130,head
d164,a0,d164_24,working_class,44,3,0,0,0.65,24385,True,d164_hh130,partner
d164,a0,d164_405,working_class,49,4,0,0,0.65,21038,True,d164_hh131,head
d164,a0,d164_159,affluent_professional,32,6,0,0,0.6,102317,True,d164_hh132,head
d164,a0,d164_5,farmer_agricultural,30,1,1,0,0.75,35226,True,d164_hh133,head
d164,a0,d164_337,farmer_agricultural,45,4,0,0,0.75,37761,True,d164_hh134,head
d164,a0,d164_254,middle_class,33,5,0,0,0.7,21541,True,d164_hh134,partner
d164,a0,d164_239,rural_worker,38,1,0,0,0.7,11566,True,d164_hh135,head
d164,a0,d164_119,working_class,57,2,0,0,0.65,16137,True,d164_hh135,partner
d164,a0,d164_226,affluent_professional,41,5,0,0,0.6,80180,True,d164_hh136,head
d164,a0,d164_338,retired,69,3,0,0,0.3,19752,True,d164_hh136,partner
d164,a0,d164_450,rural_worker,46,1,1,0,0.7,24662,True,d164_hh137,head
d164,a0,d164_21,retired,56,0,0,0,0.3,24386,True,d164_hh137,partner
d164,a0,d164_304,retired,73,3,0,0,0.3,28319,True,d164_hh138,head
d164,a0,d164_35,retired,75,4,1,0,0.3,29849,True,d164_hh139,head
d164,a0,d164_439,retired,81,2,0,0,0.3,7358,True,d164_hh140,head
d164,a0,d164_333,farmer_agricultural,51,1,0,0,0.75,19449,True,d164_hh140,partner
d164,a0,d164_438,rural_worker,41,3,1,0,0.7,29071,True,d164_hh141,head
d164,a0,d164_424,rural_worker,39,1,0,0,0.7,17662,True,d164_hh142,head
d164,a0,d164_147,working_class,43,2,0,0,0.65,28122,True,d164_hh143,head
d164,a0,d164_250,retired,67,5,1,0,0.3,25401,True,d164_hh143,partner
d164,a0,d164_166,retired,77,2,1,0,0.3,23120,True,d164_hh144,head
d164,a0,d164_199,rural_worker,46,1,0,0,0.7,14617,True,d164_hh145,head
d164,a0,d164_209,working_class,59,1,0,0,0.65,35559,True,d164_hh145,partner
d164,a0,d164_346,working_class,49,0,0,0,0.65,25263,True,d164_hh146,head
d164,a0,d164_4,working_class,47,4,0,0,0.65,18286,True,d164_hh147,head
d164,a0,d164_27,retired,73,0,1,0,0.3,16688,True,d164_hh147,partner
d164,a0,d164_180,farmer_agricultural,40,1,0,0,0.75,27875,True,d164_hh148,head
d164,a0,d164_182,middle_class,53,5,0,0,0.7,54267,True,d164_hh148,partner
d164,a0,d164_272,working_class,45,1,1,0,0.65,37966,True,d164_hh149,head
d164,a0,d164_96,rural_worker,40,1,1,0,0.7,31807,True,d164_hh149,partner
d164,a0,d164_305,rural_worker,35,0,1,0,0.7,13832,True,d164_hh150,head
d164,a0,d164_247,working_class,29,3,1,0,0.65,9561,True,d164_hh150,partner
d164,a0,d164_156,farmer_agricultural,76,1,1,0,0.75,41591,True,d164_hh151,head
d164,a0,d164_404,working_class,46,1,1,0,0.65,30312,True,d164_hh152,head
d164,a0,d164_494,retired,79,3,0,0,0.3,13088,True,d164_hh152,partner
d164,a0,d164_417,retired,72,1,0,0,0.3,17871,True,d164_hh153,head
d164,a0,d164_160,rural_worker,57,2,1,0,0.7,23260,True,d164_hh153,partner
d164,a0,d164_161,rural_worker,43,0,1,0,0.7,23900,True,d164_hh154,head
d164,a0,d164_130,farmer_agricultural,51,3,0,0,0.75,30436,True,d164_hh155,head
d164,a0,d164_454,farmer_agricultural,29,0,1,0,0.75,16408,True,d164_hh155,partner
d164,a0,d164_63,farmer_agricultural,44,2,0,0,0.75,15622,True,d164_hh156,head
d164,a0,d164_302,farmer_agricultural,52,1,1,0,0.75,37294,True,d164_hh156,partner
d164,a0,d164_285,working_class,59,1,1,0,0.65,41076,True,d164_hh157,head
d164,a0,d164_12,rural_worker,44,1,1,0,0.7,28850,True,d164_hh158,head
d164,a0,d164_66,farmer_agricultural,49,0,0,0,0.75,23276,True,d164_hh159,head
d164,a0,d164_472,farmer_agricultural,55,0,0,0,0.75,24375,True,d164_hh159,partner
d164,a0,d164_292,farmer_agricultural,46,0,0,0,0.75,22711,True,d164_hh160,head
d164,a0,d164_283,farmer_agricultural,64,1,0,0,0.75,30936,True,d164_hh160,partner
d164,a0,d164_369,rural_worker,60,2,1,0,0.7,20579,True,d164_hh161,head
d164,a0,d164_290,rural_worker,26,2,1,0,0.7,28255,True,d164_hh161,partner
d164,a0,d164_389,retired,75,0,0,0,0.3,12668,True,d164_hh162,head
d164,a0,d164_476,retired,57,2,1,0,0.3,26700,True,d164_hh162,partner
d164,a0,d164_205,middle_class,35,4,0,0,0.7,64266,True,d164_hh163,head
d164,a0,d164_473,farmer_agricultural,54,1,0,0,0.75,18796,True,d164_hh163,partner
d164,a0,d164_238,working_class,34,2,0,0,0.65,21536,True,d164_hh164,head
d164,a0,d164_84,farmer_agricultural,70,1,1,0,0.75,31314,True,d164_hh164,partner
d164,a0,d164_223,working_class,40,2,0,0,0.65,20667,True,d164_hh165,head
d164,a0,d164_192,working_class,45,1,1,0,0.65,25557,True,d164_hh165,partner
d164,a0,d164_196,affluent_professional,37,5,0,0,0.6,72220,True,d164_hh166,head
d164,a0,d164_327,rural_worker,54,1,1,0,0.7,11853,True,d164_hh166,partner
d164,a0,d164_296,retired,67,3,0,0,0.3,18296,True,d164_hh167,head
d164,a0,d164_121,farmer_agricultural,68,0,1,0,0.75,62361,True,d164_hh168,head
d164,a0,d164_30,farmer_agricultural,50,2,0,0,0.75,39510,True,d164_hh168,partner
d164,a0,d164_149,farmer_agricultural,53,2,1,0,0.75,34799,True,d164_hh169,head
d164,a0,d164_300,farmer_agricultural,66,2,1,0,0.75,32282,True,d164_hh169,partner
d164,a0,d164_145,rural_worker,53,2,1,0,0.7,29911,True,d164_hh170,head
d164,a0,d164_51,retired,70,3,1,0,0.3,13478,True,d164_hh170,partner
d164,a0,d164_269,affluent_professional,35,4,1,0,0.6,75478,True,d164_hh171,head
d164,a0,d164_150,retired,70,1,1,0,0.3,25044,True,d164_hh171,partner
d164,a0,d164_94,farmer_agricultural,66,2,0,0,0.75,43190,True,d164_hh172,head
d164,a0,d164_219,farmer_agricultural,36,0,1,0,0.75,29513,True,d164_hh173,head
d164,a0,d164_489,farmer_agricultural,59,0,1,0,0.75,22066,True,d164_hh173,partner
d164,a0,d164_193,rural_worker,59,1,1,0,0.7,16218,True,d164_hh174,head
d164,a0,d164_312,working_class,47,2,1,0,0.65,22948,True,d164_hh174,partner
d164,a0,d164_206,farmer_agricultural,44,1,1,0,0.75,24482,True,d164_hh175,head
d164,a0,d164_244,working_class,62,2,0,0,0.65,22580,True,d164_hh176,head
d164,a0,d164_20,rural_worker,56,2,0,0,0.7,8645,True,d164_hh176,partner
d164,a0,d164_115,working_class,30,1,1,0,0.65,26862,True,d164_hh177,head
d164,a0,d164_374,rural_worker,35,2,1,0,0.7,16689,True,d164_hh177,partner
d164,a0,d164_286,working_class,33,2,0,0,0.65,35383,True,d164_hh178,head
d164,a0,d164_282,working_class,43,5,0,0,0.65,17999,True,d164_hh178,partner
d164,a0,d164_289,working_class,36,2,0,0,0.65,42762,True,d164_hh179,head
d164,a0,d164_326,retired,68,3,0,0,0.3,24724,True,d164_hh179,partner
d164,a0,d164_241,working_class,74,3,0,0,0.65,33383,True,d164_hh180,head
d164,a0,d164_179,affluent_professional,44,6,1,0,0.6,60110,True,d164_hh180,partner
d164,a0,d164_441,farmer_agricultural,66,1,0,0,0.75,5988,True,d164_hh181,head
d164,a0,d164_57,retired,66,4,0,0,0.3,16974,True,d164_hh181,partner
d164,a0,d164_478,retired,60,0,1,0,0.3,37935,True,d164_hh182,head
d164,a0,d164_265,farmer_agricultural,78,1,0,0,0.75,23963,True,d164_hh183,head
d164,a0,d164_410,rural_worker,39,1,1,0,0.7,24984,True,d164_hh183,partner
d164,a0,d164_464,working_class,68,3,1,0,0.65,19281,True,d164_hh184,head
d164,a0,d164_281,middle_class,31,1,0,0,0.7,49028,True,d164_hh185,head
d164,a0,d164_496,working_class,65,4,1,0,0.65,25202,True,d164_hh185,partner
d164,a0,d164_208,retired,67,1,1,0,0.3,27424,True,d164_hh186,head
d164,a0,d164_62,farmer_agricultural,65,2,0,0,0.75,2573,True,d164_hh187,head
d164,a0,d164_471,farmer_agricultural,59,3,0,0,0.75,43111,True,d164_hh187,partner
d164,a0,d164_415,working_class,60,5,0,0,0.65,28617,True,d164_hh188,head
d164,a0,d164_372,retired,67,2,0,0,0.3,20421,True,d164_hh189,head
d164,a0,d164_69,retired,70,3,1,0,0.3,16804,True,d164_hh189,partner
d164,a0,d164_194,working_class,42,3,0,0,0.65,36259,True,d164_hh190,head
d164,a0,d164_224,farmer_agricultural,62,1,1,0,0.75,10786,True,d164_hh191,head
d164,a0,d164_139,retired,67,1,1,0,0.3,28608,True,d164_hh191,partner
d164,a0,d164_106,working_class,52,2,1,0,0.65,12712,True,d164_hh192,head
d164,a0,d164_64,farmer_agricultural,53,4,1,0,0.75,32305,True,d164_hh193,head
d164,a0,d164_144,rural_worker,46,2,0,0,0.7,17289,True,d164_hh194,head
d164,a0,d164_336,farmer_agricultural,66,1,0,0,0.75,43111,True,d164_hh195,head
d164,a0,d164_280,affluent_professional,28,4,1,0,0.6,34481,True,d164_hh195,partner
d164,a0,d164_427,farmer_agricultural,68,3,1,0,0.75,40450,True,d164_hh196,head
d164,a0,d164_70,retired,59,2,1,0,0.3,31182,True,d164_hh196,partner
d164,a0,d164_468,farmer_agricultural,42,0,1,0,0.75,61492,True,d164_hh197,head
d164,a0,d164_341,farmer_agricultural,37,2,1,0,0.75,5280,True,d164_hh197,partner
d164,a0,d164_217,farmer_agricultural,31,0,0,0,0.75,44184,True,d164_hh198,head
d164,a0,d164_356,working_class,66,3,1,0,0.65,22408,True,d164_hh198,partner
d164,a0,d164_395,working_class,45,2,1,0,0.65,33580,True,d164_hh199,head
d164,a0,d164_235,working_class,49,1,0,0,0.65,22408,True,d164_hh199,partner
d164,a0,d164_18,retired,70,4,0,0,0.3,16864,True,d164_hh200,head
d164,a0,d164_143,retired,66,2,0,0,0.3,15682,True,d164_hh201,head
d164,a0,d164_437,rural_worker,37,1,1,0,0.7,21821,True,d164_hh202,head
d164,a0,d164_452,farmer_agricultural,51,2,1,0,0.75,41531,True,d164_hh202,partner
d164,a0,d164_155,retired,64,3,1,0,0.3,14937,True,d164_hh203,head
d164,a0,d164_321,middle_class,37,4,1,0,0.7,30524,True,d164_hh203,partner
d164,a0,d164_188,working_class,75,2,1,0,0.65,31615,True,d164_hh204,head
d164,a0,d164_388,rural_worker,66,2,1,0,0.7,21073,True,d164_hh205,head
d164,a0,d164_477,working_class,37,2,0,0,0.65,36539,True,d164_hh205,partner
d164,a0,d164_41,working_class,51,2,1,0,0.65,25315,True,d164_hh206,head
d164,a0,d164_102,middle_class,37,5,0,0,0.7,36469,True,d164_hh206,partner
