area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d207,a1,d207_5,working_class,23,2,1,0,0.65,21254,True,d207_hh221,partner
d207,a1,d207_271,working_class,50,1,0,0,0.65,21617,True,d207_hh222,head
d207,a1,d207_6,farmer_agricultural,45,1,1,0,0.75,21708,True,d207_hh222,partner
d207,a1,d207_346,rural_worker,42,1,1,0,0.7,15285,True,d207_hh223,head
d207,a1,d207_178,working_class,50,3,1,0,0.65,24776,True,d207_hh223,partner
d207,a1,d207_33,working_class,52,3,1,0,0.65,23762,True,d207_hh224,head
d207,a1,d207_409,farmer_agricultural,40,2,0,0,0.75,18153,True,d207_hh224,partner
d207,a1,d207_480,rural_worker,33,2,1,0,0.7,21062,True,d207_hh225,head
d207,a1,d207_93,working_class,49,4,0,0,0.65,30366,True,d207_hh225,partner
d207,a1,d207_3,rural_worker,54,2,1,0,0.7,24824,True,d207_hh226,head
d207,a1,d207_287,farmer_agricultural,58,1,1,0,0.75,27040,True,d207_hh226,partner
d207,a1,d207_226,middle_class,39,5,0,0,0.7,40673,True,d207_hh227,head
d207,a1,d207_166,retired,76,3,0,0,0.3,13852,True,d207_hh227,partner
d207,a1,d207_371,farmer_agricultural,55,3,1,0,0.75,21421,True,d207_hh228,head
d207,a1,d207_252,rural_worker,46,1,0,0,0.7,20827,True,d207_hh228,partner
d207,a1,d207_72,rural_worker,55,1,0,0,0.7,19150,True,d207_hh229,head
d207,a1,d207_221,middle_class,41,3,0,0,0.7,52157,True,d207_hh230,head
d207,a1,d207_137,farmer_agricultural,57,0,0,0,0.75,27589,True,d207_hh230,partner
d207,a1,d207_407,retired,75,1,0,0,0.3,31726,True,d207_hh231,head
d207,a1,d207_228,farmer_agricultural,53,3,0,0,0.75,43456,True,d207_hh232,head
d207,a1,d207_110,farmer_agricultural,61,2,1,0,0.75,32265,True,d207_hh232,partner
d207,a1,d207_105,farmer_agricultural,63,3,1,0,0.75,24885,True,d207_hh233,head
d207,a1,d207_68,working_class,50,4,0,0,0.65,30910,True,d207_hh233,partner
d207,a1,d207_472,rural_worker,40,0,1,0,0.7,28420,True,d207_hh234,head
d207,a1,d207_293,rural_worker,35,2,1,0,0.7,31772,True,d207_hh234,partner
d207,a1,d207_433,retired,63,2,0,0,0.3,19962,True,d207_hh235,head
d207,a1,d207_157,retired,64,1,0,0,0.3,16849,True,d207_hh236,head
d207,a1,d207_329,working_class,33,1,1,0,0.65,12206,True,d207_hh236,partner
d207,a1,d207_246,rural_worker,58,3,0,0,0.7,10455,True,d207_hh237,head
d207,a1,d207_14,rural_worker,34,2,1,0,0.7,12660,True,d207_hh237,partner
d207,a1,d207_259,working_class,55,3,0,0,0.65,37636,True,d207_hh238,head
d207,a1,d207_272,middle_class,46,2,1,0,0.7,45775,True,d207_hh238,partner
d207,a1,d207_451,retired,68,2,1,0,0.3,36126,True,d207_hh239,head
d207,a1,d207_31,working_class,65,2,0,0,0.65,18433,True,d207_hh240,head
d207,a1,d207_425,affluent_professional,48,6,1,0,0.6,53912,True,d207_hh240,partner
d207,a1,d207_65,farmer_agricultural,31,2,0,0,0.75,51653,True,d207_hh241,head
d207,a1,d207_174,farmer_agricultural,65,0,0,0,0.75,4330,True,d207_hh241,partner
d207,a1,d207_83,farmer_agricultural,56,1,1,0,0.75,43047,True,d207_hh242,head
d207,a1,d207_443,retired,59,4,0,0,0.3,30092,True,d207_hh242,partner
d207,a1,d207_354,working_class,46,0,0,0,0.65,25405,True,d207_hh243,head
d207,a1,d207_397,rural_worker,44,2,0,0,0.7,34506,True,d207_hh243,partner
d207,a1,d207_90,farmer_agricultural,38,3,0,0,0.75,14021,True,d207_hh244,head
d207,a1,d207_311,middle_class,38,5,1,0,0.7,52651,True,d207_hh244,partner
d207,a1,d207_348,farmer_agricultural,50,4,0,0,0.75,9618,True,d207_hh245,head
d207,a1,d207_448,retired,65,5,0,0,0.3,14833,True,d207_hh245,partner
d207,a1,d207_418,middle_class,45,2,1,0,0.7,46125,True,d207_hh246,head
d207,a1,d207_122,rural_worker,39,2,0,0,0.7,36541,True,d207_hh247,head
d207,a1,d207_144,retired,81,3,1,0,0.3,31847,True,d207_hh247,partner
d207,a1,d207_10,rural_worker,53,2,0,0,0.7,23868,True,d207_hh248,head
d207,a1,d207_436,farmer_agricultural,44,1,0,0,0.75,33873,True,d207_hh248,partner
d207,a1,d207_478,working_class,37,2,0,0,0.65,27380,True,d207_hh249,head
d207,a1,d207_342,affluent_professional,31,6,1,0,0.6,57427,True,d207_hh249,partner
d207,a1,d207_467,retired,72,0,0,0,0.3,26403,True,d207_hh249,partner
d207,a1,d207_476,farmer_agricultural,61,2,1,0,0.75,21329,True,d207_hh249,partner
d207,a1,d207_479,rural_worker,44,1,0,0,0.7,23552,True,d207_hh250,head
d207,a1,d207_82,retired,76,3,0,0,0.3,8724,True,d207_hh250,partner
d207,a1,d207_113,working_class,32,2,1,0,0.65,22094,True,d207_hh251,head
d207,a1,d207_185,working_class,58,0,0,0,0.65,37218,True,d207_hh251,partner
d207,a1,d207_469,working_class,47,3,1,0,0.65,25599,True,d207_hh252,head
d207,a1,d207_393,farmer_agricultural,63,1,1,0,0.75,2495,True,d207_hh253,head
d207,a1,d207_447,working_class,50,3,1,0,0.65,30512,True,d207_hh253,partner
d207,a1,d207_20,middle_class,49,5,0,0,0.7,27131,True,d207_hh254,head
d207,a1,d207_279,working_class,42,2,0,0,0.65,27118,True,d207_hh255,head
d207,a1,d207_238,farmer_agricultural,38,2,1,0,0.75,45553,True,d207_hh255,partner
d207,a1,d207_49,rural_worker,53,2,1,0,0.7,26428,True,d207_hh256,head
d207,a1,d207_99,rural_worker,43,2,0,0,0.7,28088,True,d207_hh257,head
d207,a1,d207_347,middle_class,51,4,0,0,0.7,39098,True,d207_hh257,partner
d207,a1,d207_164,retired,59,1,1,0,0.3,16188,True,d207_hh258,head
d207,a1,d207_349,middle_class,61,3,1,0,0.7,53272,True,d207_hh258,partner
d207,a1,d207_283,rural_worker,25,2,1,0,0.7,9801,True,d207_hh259,head
d207,a1,d207_344,farmer_agricultural,52,2,1,0,0.75,33542,True,d207_hh259,partner
d207,a1,d207_21,rural_worker,50,1,0,0,0.7,31391,True,d207_hh260,head
d207,a1,d207_430,rural_worker,48,2,0,0,0.7,8343,True,d207_hh260,partner
d207,a1,d207_229,working_class,47,2,1,0,0.65,30486,True,d207_hh261,head
d207,a1,d207_45,retired,72,3,1,0,0.3,18193,True,d207_hh262,head
d207,a1,d207_400,farmer_agricultural,48,3,0,0,0.75,29646,True,d207_hh262,partner
d207,a1,d207_264,rural_worker,52,1,1,0,0.7,17828,True,d207_hh263,head
d207,a1,d207_220,working_class,46,1,0,0,0.65,36078,True,d207_hh263,partner
d207,a1,d207_396,farmer_agricultural,49,3,1,0,0.75,21035,True,d207_hh264,head
d207,a1,d207_461,working_class,36,2,0,0,0.65,18296,True,d207_hh265,head
d207,a1,d207_86,rural_worker,52,2,0,0,0.7,24392,True,d207_hh266,head
d207,a1,d207_444,farmer_agricultural,55,1,1,0,0.75,28341,True,d207_hh266,partner
d207,a1,d207_459,rural_worker,39,1,1,0,0.7,18430,True,d207_hh267,head
d207,a1,d207_338,working_class,49,1,1,0,0.65,32591,True,d207_hh268,head
d207,a1,d207_233,farmer_agricultural,34,3,0,0,0.75,12057,True,d207_hh268,partner
d207,a1,d207_387,farmer_agricultural,30,2,0,0,0.75,949,True,d207_hh269,head
d207,a1,d207_242,retired,64,0,0,0,0.3,42908,True,d207_hh269,partner
d207,a1,d207_491,farmer_agricultural,42,3,1,0,0.75,47132,True,d207_hh270,head
d207,a1,d207_270,middle_class,55,4,0,0,0.7,35303,True,d207_hh270,partner
d207,a1,d207_124,retired,78,4,0,0,0.3,17784,True,d207_hh270,partner
d207,a1,d207_337,affluent_professional,34,5,0,0,0.6,51454,True,d207_hh271,head
d207,a1,d207_224,working_class,55,1,0,0,0.65,21121,True,d207_hh271,partner
d207,a1,d207_55,rural_worker,45,1,0,0,0.7,13799,True,d207_hh272,head
d207,a1,d207_149,farmer_agricultural,48,2,1,0,0.75,43691,True,d207_hh272,partner
d207,a1,d207_42,retired,71,3,0,0,0.3,28261,True,d207_hh273,head
d207,a1,d207_129,rural_worker,47,0,1,0,0.7,17920,True,d207_hh274,head
d207,a1,d207_273,working_class,47,4,1,0,0.65,37278,True,d207_hh275,head
d207,a1,d207_435,working_class,34,2,0,0,0.65,10845,True,d207_hh275,partner
d207,a1,d207_493,retired,72,0,0,0,0.3,6209,True,d207_hh276,head
d207,a1,d207_127,rural_worker,41,2,1,0,0.7,29022,True,d207_hh276,partner
d207,a1,d207_328,rural_worker,41,1,1,0,0.7,26631,True,d207_hh277,head
d207,a1,d207_168,rural_worker,31,0,1,0,0.7,25900,True,d207_hh278,head
d207,a1,d207_222,farmer_agricultural,42,1,1,0,0.75,26568,True,d207_hh278,partner
d207,a1,d207_195,working_class,57,3,1,0,0.65,10173,True,d207_hh279,head
d207,a1,d207_61,retired,69,3,1,0,0.3,26854,True,d207_hh280,head
d207,a1,d207_367,rural_worker,58,1,1,0,0.7,31500,True,d207_hh281,head
d207,a1,d207_245,farmer_agricultural,44,1,1,0,0.75,-4270,True,d207_hh282,head
d207,a1,d207_170,retired,71,1,0,0,0.3,18028,True,d207_hh282,partner
d207,a1,d207_23c0,na,0,na,0,0,0,0,True,d207_hh10,child
d207,a1,d207_106c0,na,2,na,1,0,0,0,True,d207_hh12,child
d207,a1,d207_352c0,na,9,na,0,0,0,0,True,d207_hh51,child
d207,a1,d207_133c0,na,1,na,1,0,0,0,True,d207_hh52,child
d207,a1,d207_123c0,na,5,na,0,0,0,0,True,d207_hh56,child
d207,a1,d207_198c0,na,9,na,1,0,0,0,True,d207_hh62,child
d207,a1,d207_197c0,na,1,na,0,0,0,0,True,d207_hh83,child
d207,a1,d207_197c1,na,1,na,0,0,0,0,True,d207_hh83,child
d207,a1,d207_197c2,na,12,na,1,0,0,0,True,d207_hh83,child
d207,a1,d207_36c0,na,12,na,1,0,0,0,True,d207_hh85,child
d207,a1,d207_36c1,na,9,na,0,0,0,0,True,d207_hh85,child
d207,a1,d207_69c0,na,0,na,0,0,0,0,True,d207_hh92,child
d207,a1,d207_69c1,na,2,na,0,0,0,0,True,d207_hh92,child
d207,a1,d207_492c0,na,2,na,0,0,0,0,True,d207_hh95,child
d207,a1,d207_492c1,na,2,na,1,0,0,0,True,d207_hh95,child
d207,a1,d207_492c2,na,12,na,1,0,0,0,True,d207_hh95,child
d207,a1,d207_100c0,na,12,na,0,0,0,0,True,d207_hh109,child
d207,a1,d207_361c0,na,16,na,1,0,0,0,True,d207_hh124,child
d207,a1,d207_361c1,na,2,na,1,0,0,0,True,d207_hh124,child
d207,a1,d207_227c0,na,2,na,1,0,0,0,True,d207_hh143,child
d207,a1,d207_503c0,na,16,na,0,0,0,0,True,d207_hh159,child
d207,a1,d207_503c1,na,5,na,0,0,0,0,True,d207_hh159,child
d207,a1,d207_119c0,na,6,na,1,0,0,0,True,d207_hh174,child
d207,a1,d207_119c1,na,0,na,1,0,0,0,True,d207_hh174,child
d207,a1,d207_212c0,na,3,na,0,0,0,0,True,d207_hh180,child
d207,a1,d207_212c1,na,0,na,1,0,0,0,True,d207_hh180,child
d207,a1,d207_250c0,na,7,na,0,0,0,0,True,d207_hh187,child
d207,a1,d207_250c1,na,11,na,1,0,0,0,True,d207_hh187,child
d207,a1,d207_250c2,na,14,na,1,0,0,0,True,d207_hh187,child
d207,a1,d207_250c3,na,10,na,1,0,0,0,True,d207_hh187,child
d207,a1,d207_187c0,na,0,na,1,0,0,0,True,d207_hh209,child
d207,a1,d207_206c0,na,7,na,0,0,0,0,True,d207_hh212,child
d207,a1,d207_206c1,na,0,na,0,0,0,0,True,d207_hh212,child
d207,a1,d207_206c2,na,3,na,0,0,0,0,True,d207_hh212,child
d207,a1,d207_346c0,na,13,na,1,0,0,0,True,d207_hh223,child
d207,a1,d207_354c0,na,14,na,0,0,0,0,True,d207_hh243,child
d207,a1,d207_90c0,na,9,na,1,0,0,0,True,d207_hh244,child
d207,a1,d207_279c0,na,4,na,0,0,0,0,True,d207_hh255,child
d207,a1,d207_283c0,na,7,na,0,0,0,0,True,d207_hh259,child
d207,a1,d207_459c0,na,0,na,1,0,0,0,True,d207_hh267,child
d207,a1,d207_459c1,na,9,na,1,0,0,0,True,d207_hh267,child
d207,a1,d207_459c2,na,10,na,0,0,0,0,True,d207_hh267,child
d207,a1,d207_195c0,na,3,na,1,0,0,0,True,d207_hh279,child
d207,a1,d207_195c1,na,12,na,1,0,0,0,True,d207_hh279,child
d208,a3,d208_318,farmer_agricultural,57,1,1,0,0.75,8702,True,d208_hh0,head
d208,a3,d208_105,rural_worker,49,2,1,0,0.7,31747,True,d208_hh0,partner
d208,a3,d208_120,farmer_agricultural,48,1,1,0,0.75,27218,True,d208_hh1,head
d208,a3,d208_299,farmer_agricultural,36,2,0,0,0.75,22691,True,d208_hh1,partner
d208,a3,d208_84,rural_worker,41,3,1,0,0.7,23388,True,d208_hh2,head
d208,a3,d208_229,farmer_agricultural,20,2,1,0,0.75,37158,True,d208_hh2,partner
d208,a3,d208_262,rural_worker,47,2,1,0,0.7,43143,True,d208_hh3,head
d208,a3,d208_185,affluent_professional,44,6,0,0,0.6,44890,True,d208_hh3,partner
d208,a3,d208_235,retired,71,4,0,0,0.3,23474,True,d208_hh4,head
d208,a3,d208_51,middle_class,29,3,1,0,0.7,35748,True,d208_hh5,head
d208,a3,d208_188,farmer_agricultural,62,1,0,0,0.75,13960,True,d208_hh6,head
d208,a3,d208_77,middle_class,36,5,0,0,0.7,38406,True,d208_hh6,partner
d208,a3,d208_35,working_class,51,3,1,0,0.65,24379,True,d208_hh7,head
d208,a3,d208_195,farmer_agricultural,63,1,0,0,0.75,37998,True,d208_hh7,partner
d208,a3,d208_135,farmer_agricultural,42,1,0,0,0.75,33808,True,d208_hh8,head
d208,a3,d208_468,affluent_professional,36,9,1,0,0.6,90383,True,d208_hh9,head
d208,a3,d208_110,retired,76,5,1,0,0.3,14571,True,d208_hh9,partner
d208,a3,d208_88,working_class,47,1,1,0,0.65,30188,True,d208_hh10,head
d208,a3,d208_33,affluent_professional,53,5,1,0,0.6,79690,True,d208_hh10,partner
d208,a3,d208_427,farmer_agricultural,50,1,0,0,0.75,29430,True,d208_hh11,head
d208,a3,d208_142,affluent_professional,38,7,0,0,0.6,103996,True,d208_hh11,partner
d208,a3,d208_397,rural_worker,56,1,1,0,0.7,33422,True,d208_hh12,head
d208,a3,d208_275,farmer_agricultural,53,2,1,0,0.75,5616,True,d208_hh13,head
d208,a3,d208_438,rural_worker,49,2,0,0,0.7,14380,True,d208_hh13,partner
d208,a3,d208_162,farmer_agricultural,62,2,0,0,0.75,32333,True,d208_hh14,head
d208,a3,d208_58,working_class,59,2,0,0,0.65,21045,True,d208_hh14,partner
d208,a3,d208_34,working_class,55,4,0,0,0.65,19062,True,d208_hh15,head
d208,a3,d208_277,farmer_agricultural,43,3,0,0,0.75,36062,True,d208_hh16,head
d208,a3,d208_214,working_class,59,2,1,0,0.65,33668,True,d208_hh16,partner
d208,a3,d208_473,working_class,48,1,0,0,0.65,38013,True,d208_hh17,head
d208,a3,d208_396,farmer_agricultural,41,3,0,0,0.75,3137,True,d208_hh18,head
d208,a3,d208_28,farmer_agricultural,43,4,0,0,0.75,20735,True,d208_hh18,partner
d208,a3,d208_336,retired,75,3,0,0,0.3,11013,True,d208_hh19,head
d208,a3,d208_231,working_class,40,1,0,0,0.65,32083,True,d208_hh19,partner
d208,a3,d208_252,middle_class,48,3,1,0,0.7,39800,True,d208_hh20,head
d208,a3,d208_164,retired,68,0,0,0,0.3,19217,True,d208_hh20,partner
d208,a3,d208_245,rural_worker,48,1,1,0,0.7,20514,True,d208_hh21,head
d208,a3,d208_86,working_class,53,4,1,0,0.65,37295,True,d208_hh21,partner
d208,a3,d208_133,farmer_agricultural,40,3,0,0,0.75,13283,True,d208_hh22,head
d208,a3,d208_285,middle_class,32,4,0,0,0.7,39088,True,d208_hh22,partner
d208,a3,d208_437,middle_class,46,4,1,0,0.7,64461,True,d208_hh23,head
d208,a3,d208_488,farmer_agricultural,66,2,0,0,0.75,46110,True,d208_hh23,partner
d208,a3,d208_315,rural_worker,44,1,0,0,0.7,26319,True,d208_hh24,head
d208,a3,d208_431,middle_class,62,4,1,0,0.7,35220,True,d208_hh24,partner
d208,a3,d208_47,working_class,52,3,0,0,0.65,39873,True,d208_hh25,head
d208,a3,d208_469,retired,68,3,0,0,0.3,24145,True,d208_hh26,head
d208,a3,d208_38,farmer_agricultural,60,1,0,0,0.75,54840,True,d208_hh26,partner
d208,a3,d208_87,rural_worker,42,2,1,0,0.7,11697,True,d208_hh27,head
d208,a3,d208_483,working_class,48,3,1,0,0.65,34186,True,d208_hh27,partner
d208,a3,d208_496,farmer_agricultural,38,3,0,0,0.75,35940,True,d208_hh28,head
d208,a3,d208_183,working_class,57,3,1,0,0.65,20969,True,d208_hh28,partner
d208,a3,d208_326,farmer_agricultural,56,2,1,0,0.75,38740,True,d208_hh28,partner
d208,a3,d208_68,retired,81,4,0,0,0.3,29435,True,d208_hh29,head
d208,a3,d208_166,rural_worker,60,2,1,0,0.7,26128,True,d208_hh30,head
d208,a3,d208_90,farmer_agricultural,64,2,0,0,0.75,25703,True,d208_hh30,partner
d208,a3,d208_139,farmer_agricultural,38,1,0,0,0.75,23591,True,d208_hh31,head
d208,a3,d208_99,rural_worker,52,1,1,0,0.7,27149,True,d208_hh32,head
d208,a3,d208_199,retired,52,2,0,0,0.3,25549,True,d208_hh32,partner
d208,a3,d208_130,rural_worker,38,0,0,0,0.7,22125,True,d208_hh33,head
d208,a3,d208_423,farmer_agricultural,58,1,1,0,0.75,31502,True,d208_hh34,head
d208,a3,d208_20,affluent_professional,41,5,1,0,0.6,74228,True,d208_hh34,partner
d208,a3,d208_172,farmer_agricultural,46,1,0,0,0.75,14415,True,d208_hh34,partner
d208,a3,d208_364,rural_worker,29,2,1,0,0.7,24240,True,d208_hh35,head
d208,a3,d208_180,farmer_agricultural,55,0,0,0,0.75,17707,True,d208_hh35,partner
d208,a3,d208_409,retired,58,0,0,0,0.3,27455,True,d208_hh36,head
d208,a3,d208_415,working_class,41,2,0,0,0.65,30336,True,d208_hh36,partner
d208,a3,d208_305,farmer_agricultural,41,3,0,0,0.75,63215,True,d208_hh37,head
d208,a3,d208_351,rural_worker,46,0,1,0,0.7,23586,True,d208_hh37,partner
d208,a3,d208_394,rural_worker,50,0,0,0,0.7,18073,True,d208_hh38,head
d208,a3,d208_179,working_class,70,2,0,0,0.65,17534,True,d208_hh39,head
d208,a3,d208_466,rural_worker,47,1,1,0,0.7,23500,True,d208_hh39,partner
d208,a3,d208_91,retired,60,5,1,0,0.3,18703,True,d208_hh40,head
d208,a3,d208_160,working_class,20,1,0,0,0.65,28538,True,d208_hh41,head
d208,a3,d208_478,retired,69,0,0,0,0.3,20106,True,d208_hh41,partner
d208,a3,d208_1,middle_class,60,3,1,0,0.7,40502,True,d208_hh42,head
d208,a3,d208_264,middle_class,37,5,1,0,0.7,58233,True,d208_hh42,partner
d208,a3,d208_359,farmer_agricultural,47,0,1,0,0.75,19090,True,d208_hh43,head
d208,a3,d208_489,working_class,31,1,0,0,0.65,35812,True,d208_hh43,partner
d208,a3,d208_96,working_class,45,2,0,0,0.65,31796,True,d208_hh44,head
d208,a3,d208_238,working_class,62,3,1,0,0.65,13477,True,d208_hh44,partner
d208,a3,d208_57,farmer_agricultural,38,1,1,0,0.75,41484,True,d208_hh45,head
d208,a3,d208_301,farmer_agricultural,31,0,0,0,0.75,22153,True,d208_hh45,partner
d208,a3,d208_243,rural_worker,32,2,1,0,0.7,24524,True,d208_hh46,head
d208,a3,d208_191,retired,71,0,1,0,0.3,19472,True,d208_hh47,head
d208,a3,d208_324,farmer_agricultural,62,1,0,0,0.75,24782,True,d208_hh47,partner
d208,a3,d208_174,working_class,53,1,0,0,0.65,25909,True,d208_hh48,head
d208,a3,d208_481,middle_class,64,3,1,0,0.7,45825,True,d208_hh48,partner
d208,a3,d208_511,rural_worker,44,0,0,0,0.7,24267,True,d208_hh49,head
d208,a3,d208_474,retired,63,3,1,0,0.3,20796,True,d208_hh49,partner
d208,a3,d208_368,working_class,49,1,0,0,0.65,33820,True,d208_hh50,head
d208,a3,d208_17,working_class,66,2,1,0,0.65,32267,True,d208_hh50,partner
d208,a3,d208_207,farmer_agricultural,36,3,0,0,0.75,15494,True,d208_hh51,head
d208,a3,d208_268,rural_worker,17,2,0,0,0.7,23119,True,d208_hh51,partner
d208,a3,d208_330,rural_worker,39,1,1,0,0.7,29644,True,d208_hh52,head
d208,a3,d208_15,farmer_agricultural,25,2,1,0,0.75,22556,True,d208_hh52,partner
d208,a3,d208_4,working_class,54,5,0,0,0.65,25600,True,d208_hh53,head
d208,a3,d208_378,retired,74,2,0,0,0.3,14334,True,d208_hh54,head
d208,a3,d208_273,working_class,21,0,1,0,0.65,17544,True,d208_hh54,partner
d208,a3,d208_266,working_class,55,1,0,0,0.65,23336,True,d208_hh55,head
d208,a3,d208_72,middle_class,50,3,0,0,0.7,38058,True,d208_hh56,head
d208,a3,d208_148,rural_worker,42,0,1,0,0.7,33733,True,d208_hh56,partner
d208,a3,d208_259,retired,69,1,0,0,0.3,3295,True,d208_hh57,head
d208,a3,d208_465,farmer_agricultural,70,2,0,0,0.75,12273,True,d208_hh57,partner
d208,a3,d208_62,retired,56,1,0,0,0.3,22797,True,d208_hh58,head
d208,a3,d208_455,working_class,38,1,0,0,0.65,40368,True,d208_hh58,partner
d208,a3,d208_0,rural_worker,37,1,1,0,0.7,12863,True,d208_hh59,head
d208,a3,d208_410,rural_worker,50,1,0,0,0.7,19374,True,d208_hh59,partner
d208,a3,d208_370,middle_class,40,2,0,0,0.7,57287,True,d208_hh60,head
d208,a3,d208_328,affluent_professional,30,7,0,0,0.6,74355,True,d208_hh60,partner
d208,a3,d208_230,retired,60,4,0,0,0.3,-7520,True,d208_hh61,head
d208,a3,d208_311,farmer_agricultural,37,0,0,0,0.75,15856,True,d208_hh62,head
d208,a3,d208_345,middle_class,44,7,0,0,0.7,45219,True,d208_hh62,partner
d208,a3,d208_412,working_class,53,3,1,0,0.65,20471,True,d208_hh63,head
d208,a3,d208_249,farmer_agricultural,46,0,0,0,0.75,38499,True,d208_hh63,partner
d208,a3,d208_384,retired,67,4,0,0,0.3,20585,True,d208_hh64,head
d208,a3,d208_131,farmer_agricultural,54,3,1,0,0.75,33728,True,d208_hh64,partner
d208,a3,d208_456,retired,86,2,0,0,0.3,41864,True,d208_hh64,partner
d208,a3,d208_127,middle_class,37,3,0,0,0.7,25917,True,d208_hh65,head
d208,a3,d208_246,farmer_agricultural,69,3,1,0,0.75,20155,True,d208_hh65,partner
d208,a3,d208_79,retired,74,0,1,0,0.3,36360,True,d208_hh66,head
d208,a3,d208_184,farmer_agricultural,38,2,1,0,0.75,-1734,True,d208_hh66,partner
d208,a3,d208_89,farmer_agricultural,35,1,1,0,0.75,18892,True,d208_hh67,head
d208,a3,d208_117,farmer_agricultural,57,2,1,0,0.75,18699,True,d208_hh67,partner
d208,a3,d208_118,farmer_agricultural,39,1,0,0,0.75,43942,True,d208_hh68,head
d208,a3,d208_283,working_class,56,4,1,0,0.65,17155,True,d208_hh68,partner
d208,a3,d208_373,farmer_agricultural,72,2,1,0,0.75,28346,True,d208_hh69,head
d208,a3,d208_303,retired,68,0,0,0,0.3,15535,True,d208_hh69,partner
d208,a3,d208_263,retired,91,0,1,0,0.3,20151,True,d208_hh69,partner
d208,a3,d208_234,retired,91,-1,0,0,0.3,18327,True,d208_hh69,partner
d208,a3,d208_406,retired,75,0,1,0,0.3,41172,True,d208_hh70,head
d208,a3,d208_150,rural_worker,44,1,1,0,0.7,23703,True,d208_hh71,head
d208,a3,d208_428,farmer_agricultural,48,1,0,0,0.75,36744,True,d208_hh71,partner
d208,a3,d208_201,retired,69,4,0,0,0.3,32173,True,d208_hh72,head
d208,a3,d208_369,retired,80,1,1,0,0.3,10970,True,d208_hh72,partner
d208,a3,d208_442,working_class,46,3,1,0,0.65,18611,True,d208_hh73,head
d208,a3,d208_147,farmer_agricultural,33,2,1,0,0.75,25425,True,d208_hh73,partner
d208,a3,d208_36,middle_class,43,5,0,0,0.7,66794,True,d208_hh74,head
d208,a3,d208_476,working_class,39,3,0,0,0.65,24321,True,d208_hh74,partner
d208,a3,d208_165,working_class,47,3,0,0,0.65,28847,True,d208_hh75,head
d208,a3,d208_329,farmer_agricultural,69,1,0,0,0.75,36572,True,d208_hh75,partner
d208,a3,d208_73,working_class,41,2,1,0,0.65,27539,True,d208_hh76,head
d208,a3,d208_281,working_class,42,2,0,0,0.65,25020,True,d208_hh76,partner
d208,a3,d208_189,farmer_agricultural,41,0,1,0,0.75,30093,True,d208_hh77,head
d208,a3,d208_498,working_class,28,3,1,0,0.65,34713,True,d208_hh77,partner
d208,a3,d208_25,retired,65,2,0,0,0.3,40232,True,d208_hh77,partner
d208,a3,d208_443,affluent_professional,41,4,0,0,0.6,83249,True,d208_hh78,head
d208,a3,d208_424,farmer_agricultural,60,2,1,0,0.75,19742,True,d208_hh78,partner
d208,a3,d208_190,farmer_agricultural,49,1,0,0,0.75,22728,True,d208_hh79,head
d208,a3,d208_69,farmer_agricultural,39,1,0,0,0.75,47501,True,d208_hh79,partner
d208,a3,d208_434,rural_worker,41,0,0,0,0.7,22398,True,d208_hh80,head
d208,a3,d208_321,farmer_agricultural,36,1,1,0,0.75,60371,True,d208_hh80,partner
d208,a3,d208_76,retired,82,3,0,0,0.3,20667,True,d208_hh81,head
d208,a3,d208_392,working_class,48,1,1,0,0.65,31091,True,d208_hh82,head
d208,a3,d208_508,rural_worker,45,2,0,0,0.7,31153,True,d208_hh82,partner
d208,a3,d208_452,middle_class,57,3,0,0,0.7,46173,True,d208_hh83,head
d208,a3,d208_85,working_class,52,3,0,0,0.65,24292,True,d208_hh83,partner
d208,a3,d208_248,working_class,44,1,1,0,0.65,35138,True,d208_hh84,head
d208,a3,d208_372,rural_worker,39,3,0,0,0.7,28049,True,d208_hh84,partner
d208,a3,d208_408,rural_worker,55,1,0,0,0.7,15340,True,d208_hh85,head
d208,a3,d208_411,retired,54,1,1,0,0.3,18058,True,d208_hh85,partner
d208,a3,d208_122,rural_worker,74,2,1,0,0.7,18511,True,d208_hh85,partner
d208,a3,d208_495,retired,77,4,1,0,0.3,16311,True,d208_hh85,partner
d208,a3,d208_381,working_class,58,0,0,0,0.65,28314,True,d208_hh86,head
d208,a3,d208_168,rural_worker,35,1,0,0,0.7,18354,True,d208_hh86,partner
d208,a3,d208_295,retired,80,1,1,0,0.3,29345,True,d208_hh86,partner
d208,a3,d208_480,retired,79,3,1,0,0.3,39472,True,d208_hh86,partner
d208,a3,d208_432,affluent_professional,43,6,0,0,0.6,64704,True,d208_hh87,head
d208,a3,d208_316,rural_worker,47,1,0,0,0.7,14268,True,d208_hh87,partner
d208,a3,d208_414,middle_class,58,3,0,0,0.7,11377,True,d208_hh88,head
d208,a3,d208_298,rural_worker,49,1,0,0,0.7,20190,True,d208_hh88,partner
d208,a3,d208_422,affluent_professional,63,6,1,0,0.6,61615,True,d208_hh89,head
d208,a3,d208_261,working_class,51,2,0,0,0.65,35318,True,d208_hh90,head
d208,a3,d208_449,middle_class,44,3,1,0,0.7,60354,True,d208_hh90,partner
d208,a3,d208_510,rural_worker,44,2,1,0,0.7,28648,True,d208_hh91,head
d208,a3,d208_348,farmer_agricultural,71,1,0,0,0.75,53588,True,d208_hh91,partner
