area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d126,a4,d126_332,retired,85,3,1,0,0.3,19048,True,d126_hh4,partner
d30,a4,d30_246,working_class,43,1,0,0,0.65,14182,True,d30_hh58,head
d98,a1,d98_102,rural_worker,51,2,1,0,0.7,7235,True,d98_hh245,head
d98,a1,d98_202,rural_worker,37,2,0,0,0.7,29396,True,d98_hh245,partner
d189,a3,d189_398,retired,74,3,0,0,0.3,25732,True,d189_hh80,head
d184,a2,d184_134,rural_worker,60,2,0,0,0.7,16683,True,d184_hh158,head
d184,a2,d184_3,middle_class,44,2,0,0,0.7,25720,True,d184_hh158,partner
d31,a3,d31_263,farmer_agricultural,49,1,1,0,0.75,39378,True,d31_hh127,head
d31,a3,d31_183,farmer_agricultural,39,1,0,0,0.75,30425,True,d31_hh127,partner
d31,a3,d31_185,retired,80,1,1,0,0.3,33898,True,d31_hh127,partner
d31,a3,d31_510,retired,67,4,1,0,0.3,25926,True,d31_hh127,partner
d100,a3,d100_121,working_class,46,1,0,0,0.65,33626,True,d100_hh145,head
d213,a3,d213_247,rural_worker,36,1,1,0,0.7,9614,True,d213_hh178,head
d213,a3,d213_92,rural_worker,47,2,1,0,0.7,22137,True,d213_hh178,partner
d17,a3,d17_491,working_class,49,2,0,0,0.65,36897,True,d17_hh210,head
d72,a0,d72_253,working_class,46,3,1,0,0.65,19197,True,d72_hh42,head
d148,a0,d148_380,middle_class,71,5,0,0,0.7,38549,True,d148_hh98,head
d127,a0,d127_40,retired,62,4,1,0,0.3,38703,True,d127_hh89,head
d127,a0,d127_349,working_class,60,1,0,0,0.65,19429,True,d127_hh89,partner
d105,a1,d105_379,working_class,72,3,0,0,0.65,32519,True,d105_hh161,head
d103,a3,d103_370,working_class,48,3,0,0,0.65,22179,True,d103_hh172,head
d103,a3,d103_307,rural_worker,53,2,0,0,0.7,30500,True,d103_hh172,partner
d123,a1,d123_76,retired,69,4,1,0,0.3,35361,True,d123_hh119,head
d123,a1,d123_34,rural_worker,52,2,1,0,0.7,27444,True,d123_hh119,partner
d147,a3,d147_76,retired,60,2,0,0,0.3,9012,True,d147_hh169,head
d201,a0,d201_340,affluent_professional,49,7,0,0,0.6,63531,True,d201_hh21,head
d201,a0,d201_437,middle_class,58,4,1,0,0.7,55034,True,d201_hh21,partner
d198,a1,d198_195,retired,61,2,1,0,0.3,31816,True,d198_hh188,head
d198,a1,d198_86,rural_worker,45,2,0,0,0.7,24889,True,d198_hh188,partner
d208,a3,d208_214,working_class,57,3,0,0,0.65,24536,True,d208_hh253,head
d208,a3,d208_39,rural_worker,53,0,0,0,0.7,31981,True,d208_hh253,partner
d178,a3,d178_10,working_class,49,2,0,0,0.65,18254,True,d178_hh272,head
d178,a3,d178_156,working_class,44,2,1,0,0.65,37938,True,d178_hh272,partner
d41,a1,d41_292,farmer_agricultural,49,2,0,0,0.75,27554,True,d41_hh206,head
d41,a1,d41_388,farmer_agricultural,75,2,1,0,0.75,14195,True,d41_hh206,partner
d107,a0,d107_456,retired,76,1,1,0,0.3,35359,True,d107_hh6,head
d103,a3,d103_91,middle_class,47,5,0,0,0.7,55835,True,d103_hh175,head
d103,a3,d103_69,rural_worker,39,3,1,0,0.7,26524,True,d103_hh175,partner
d63,a1,d63_157,rural_worker,46,1,1,0,0.7,21525,True,d63_hh157,head
d63,a1,d63_445,working_class,26,1,0,0,0.65,26312,True,d63_hh157,partner
d133,a3,d133_384,middle_class,42,3,0,0,0.7,32921,True,d133_hh111,head
d133,a3,d133_373,farmer_agricultural,67,2,1,0,0.75,40386,True,d133_hh111,partner
d90,a1,d90_119,rural_worker,46,1,0,0,0.7,23466,True,d90_hh233,head
d90,a1,d90_486,rural_worker,47,1,0,0,0.7,18542,True,d90_hh233,partner
d107,a0,d107_11,affluent_professional,34,6,0,0,0.6,53213,True,d107_hh260,head
d107,a0,d107_419,retired,68,3,0,0,0.3,29812,True,d107_hh260,partner
d161,a1,d161_335,farmer_agricultural,62,0,0,0,0.75,30439,True,d161_hh21,head
d161,a1,d161_64,middle_class,64,3,0,0,0.7,42230,True,d161_hh21,partner
d91,a3,d91_489,farmer_agricultural,33,4,0,0,0.75,27580,True,d91_hh199,head
d80,a0,d80_66,affluent_professional,45,5,0,0,0.6,74128,True,d80_hh236,head
d80,a0,d80_380,farmer_agricultural,67,1,0,0,0.75,41609,True,d80_hh236,partner
d64,a0,d64_363,rural_worker,41,2,1,0,0.7,35023,True,d64_hh45,head
d204,a3,d204_278,rural_worker,31,2,1,0,0.7,15130,True,d204_hh56,head
d204,a3,d204_120,retired,63,4,1,0,0.3,26090,True,d204_hh56,partner
d75,a4,d75_293,middle_class,39,2,1,0,0.7,23429,True,d75_hh25,head
d45,a3,d45_301,retired,70,2,1,0,0.3,49306,True,d45_hh282,head
d45,a3,d45_509,middle_class,34,2,1,0,0.7,48267,True,d45_hh282,partner
d151,a3,d151_99,middle_class,46,6,1,0,0.7,37254,True,d151_hh1,head
d151,a3,d151_395,middle_class,55,7,0,0,0.7,48553,True,d151_hh1,partner
d213,a3,d213_332,farmer_agricultural,51,1,0,0,0.75,15760,True,d213_hh211,head
d213,a3,d213_325,retired,47,2,1,0,0.3,8734,True,d213_hh211,partner
d51,a3,d51_202,working_class,64,3,1,0,0.65,13491,True,d51_hh231,head
d51,a3,d51_373,middle_class,22,3,0,0,0.7,22195,True,d51_hh231,partner
d104,a1,d104_267,retired,77,1,1,0,0.3,28694,True,d104_hh175,head
d22,a1,d22_12,middle_class,28,4,0,0,0.7,47973,True,d22_hh0,head
d22,a1,d22_218,middle_class,55,4,1,0,0.7,38950,True,d22_hh0,partner
d178,a3,d178_196,middle_class,65,3,0,0,0.7,49541,True,d178_hh58,head
d178,a3,d178_505,farmer_agricultural,46,2,1,0,0.75,-10078,True,d178_hh58,partner
d194,a0,d194_475,working_class,57,1,0,0,0.65,28939,True,d194_hh102,head
d194,a0,d194_329,middle_class,47,3,1,0,0.7,42817,True,d194_hh102,partner
d2,a3,d2_291,working_class,53,5,1,0,0.65,37840,True,d2_hh180,head
d2,a3,d2_406,retired,74,2,0,0,0.3,21493,True,d2_hh180,partner
d205,a0,d205_453,farmer_agricultural,56,2,1,0,0.75,35274,True,d205_hh196,head
d205,a0,d205_252,working_class,39,4,0,0,0.65,20147,True,d205_hh196,partner
d205,a0,d205_56,retired,74,1,0,0,0.3,21353,True,d205_hh196,partner
d182,a4,d182_400,retired,66,2,1,0,0.3,15332,True,d182_hh149,head
d182,a4,d182_293,retired,65,5,0,0,0.3,19716,True,d182_hh149,partner
d139,a0,d139_90,affluent_professional,52,8,1,0,0.6,42850,True,d139_hh214,head
d139,a0,d139_235,retired,68,1,0,0,0.3,35004,True,d139_hh214,partner
d155,a3,d155_134,working_class,41,3,0,0,0.65,41978,True,d155_hh18,head
d155,a3,d155_154,rural_worker,39,1,0,0,0.7,9826,True,d155_hh18,partner
d39,a3,d39_412,retired,82,1,0,0,0.3,8452,True,d39_hh67,head
d15,a0,d15_134,working_class,44,3,1,0,0.65,34611,True,d15_hh22,head
d7,a0,d7_100,rural_worker,55,2,1,0,0.7,23913,True,d7_hh257,head
d7,a0,d7_188,rural_worker,54,0,1,0,0.7,12986,True,d7_hh257,partner
d94,a1,d94_173,working_class,51,2,0,0,0.65,44075,True,d94_hh137,head
d164,a0,d164_276,farmer_agricultural,53,2,0,0,0.75,11996,True,d164_hh123,head
d164,a0,d164_29,farmer_agricultural,50,2,1,0,0.75,35728,True,d164_hh123,partner
d97,a3,d97_125,rural_worker,61,3,0,0,0.7,19087,True,d97_hh156,head
d97,a3,d97_88,working_class,49,2,1,0,0.65,20943,True,d97_hh156,partner
d36,a2,d36_317,retired,77,3,1,0,0.3,39102,True,d36_hh94,head
d36,a2,d36_37,affluent_professional,46,5,1,0,0.6,84153,True,d36_hh94,partner
d4,a4,d4_427,rural_worker,81,0,0,0,0.7,26867,True,d4_hh65,head
d4,a4,d4_33,retired,64,4,1,0,0.3,7018,True,d4_hh65,partner
d193,a0,d193_144,farmer_agricultural,32,1,1,0,0.75,40827,True,d193_hh85,head
d193,a0,d193_228,middle_class,53,7,0,0,0.7,31201,True,d193_hh85,partner
d196,a1,d196_228,working_class,37,2,1,0,0.65,24495,True,d196_hh34,head
d56,a3,d56_458,farmer_agricultural,39,1,0,0,0.75,45092,True,d56_hh4,head
d56,a3,d56_226,working_class,51,2,0,0,0.65,21219,True,d56_hh4,partner
d56,a3,d56_458c0,na,12,na,1,0,0,0,True,d56_hh4,child
d4,a4,d4_369,retired,74,2,1,0,0.3,23706,True,d4_hh80,head
d4,a4,d4_61,farmer_agricultural,48,1,1,0,0.75,58556,True,d4_hh80,partner
d2,a3,d2_289,retired,74,4,1,0,0.3,37713,True,d2_hh217,head
d75,a4,d75_252,working_class,43,2,1,0,0.65,21597,True,d75_hh227,head
d75,a4,d75_39,middle_class,47,3,0,0,0.7,43139,True,d75_hh227,partner
d115,a0,d115_366,affluent_professional,29,7,1,0,0.6,51052,True,d115_hh51,head
d123,a1,d123_465,farmer_agricultural,45,2,1,0,0.75,32077,True,d123_hh104,head
d123,a1,d123_112,working_class,42,2,1,0,0.65,16693,True,d123_hh104,partner
d123,a1,d123_465c0,na,5,na,1,0,0,0,True,d123_hh104,child
d67,a4,d67_92,farmer_agricultural,34,3,0,0,0.75,49708,True,d67_hh209,head
d67,a4,d67_395,rural_worker,38,1,0,0,0.7,21181,True,d67_hh209,partner
d67,a4,d67_92c0,na,16,na,1,0,0,0,True,d67_hh209,child
d80,a0,d80_303,farmer_agricultural,49,1,1,0,0.75,39811,True,d80_hh186,head
d80,a0,d80_400,working_class,37,3,1,0,0.65,23410,True,d80_hh186,partner
d21,a3,d21_121,farmer_agricultural,58,1,0,0,0.75,14184,True,d21_hh90,head
d21,a3,d21_441,farmer_agricultural,53,1,0,0,0.75,45819,True,d21_hh90,partner
d35,a0,d35_126,farmer_agricultural,39,1,0,0,0.75,36604,True,d35_hh263,head
d35,a0,d35_174,farmer_agricultural,54,0,0,0,0.75,50852,True,d35_hh263,partner
d160,a1,d160_492,middle_class,53,3,0,0,0.7,33695,True,d160_hh88,head
d160,a1,d160_171,working_class,46,2,1,0,0.65,19357,True,d160_hh88,partner
d119,a1,d119_341,rural_worker,50,1,0,0,0.7,24679,True,d119_hh222,head
d119,a1,d119_18,working_class,65,3,1,0,0.65,21482,True,d119_hh222,partner
d71,a1,d71_499,working_class,48,2,0,0,0.65,31275,True,d71_hh169,head
d71,a1,d71_434,working_class,43,2,0,0,0.65,27731,True,d71_hh169,partner
d16,a3,d16_499,farmer_agricultural,45,3,1,0,0.75,27723,True,d16_hh294,head
d60,a1,d60_448,middle_class,33,3,1,0,0.7,29692,True,d60_hh165,head
d60,a1,d60_433,rural_worker,50,1,1,0,0.7,23182,True,d60_hh165,partner
d108,a1,d108_8,young_professional,30,6,1,0,0.2,15372,True,d108_hh40,head
d108,a1,d108_476,student,19,5,0,0,0.05,1888,True,d108_hh40,partner
d70,a0,d70_186,middle_class,40,5,1,0,0.7,9240,True,d70_hh85,head
d70,a0,d70_72,young_professional,27,4,1,0,0.2,31280,True,d70_hh85,partner
d120,a0,d120_511,farmer_agricultural,69,4,1,0,0.75,33565,True,d120_hh269,head
d120,a0,d120_372,farmer_agricultural,47,2,1,0,0.75,39027,True,d120_hh269,partner
d53,a3,d53_517,affluent_professional,44,6,1,0,0.6,64968,True,d53_hh147,head
d53,a3,d53_190,working_class,44,2,0,0,0.65,24165,True,d53_hh147,partner
d214,a0,d214_260,middle_class,47,6,0,0,0.7,28728,True,d214_hh70,head
d214,a0,d214_124,middle_class,49,5,1,0,0.7,30249,True,d214_hh70,partner
d109,a0,d109_268,working_class,39,1,0,0,0.65,23538,True,d109_hh88,head
d109,a0,d109_276,farmer_agricultural,34,1,0,0,0.75,43809,True,d109_hh88,partner
d36,a2,d36_293,rural_worker,48,2,0,0,0.7,11781,True,d36_hh226,head
d36,a2,d36_393,farmer_agricultural,39,1,1,0,0.75,-1423,True,d36_hh226,partner
d36,a2,d36_293c0,na,2,na,1,0,0,0,True,d36_hh226,child
d36,a2,d36_293c1,na,7,na,1,0,0,0,True,d36_hh226,child
d27,a3,d27_273,retired,61,2,0,0,0.3,-2576,True,d27_hh145,head
d202,a0,d202_368,retired,73,2,0,0,0.3,-545,True,d202_hh90,head
d165,a1,d165_82,middle_class,55,2,0,0,0.7,37858,True,d165_hh107,head
d165,a1,d165_111,middle_class,35,5,0,0,0.7,34486,True,d165_hh107,partner
