area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d205,a0,d205_182,middle_class,32,4,0,0,0.7,44266,True,d205_hh253,head
d205,a0,d205_319,working_class,51,4,1,0,0.65,18275,True,d205_hh253,partner
d162,a3,d162_367,retired,64,-1,1,0,0.3,31338,True,d162_hh73,head
d106,a3,d106_308,retired,65,2,0,0,0.3,24670,True,d106_hh98,head
d106,a3,d106_415,farmer_agricultural,55,0,1,0,0.75,44076,True,d106_hh98,partner
d128,a4,d128_93,middle_class,36,3,1,0,0.7,59265,True,d128_hh222,head
d177,a3,d177_60,middle_class,48,8,0,0,0.7,37610,True,d177_hh110,head
d177,a3,d177_262,retired,78,1,1,0,0.3,21814,True,d177_hh110,partner
d29,a1,d29_186,retired,65,3,1,0,0.3,33155,True,d29_hh60,head
d29,a1,d29_132,working_class,62,2,1,0,0.65,27371,True,d29_hh60,partner
d62,a0,d62_419,affluent_professional,44,5,0,0,0.6,74524,True,d62_hh41,head
d62,a0,d62_376,affluent_professional,39,5,1,0,0.6,72946,True,d62_hh41,partner
d95,a0,d95_174,middle_class,42,4,1,0,0.7,28740,True,d95_hh153,head
d95,a0,d95_277,working_class,64,2,0,0,0.65,19898,True,d95_hh153,partner
d95,a0,d95_174c0,na,10,na,1,0,0,0,True,d95_hh153,child
d49,a3,d49_15,affluent_professional,40,5,1,0,0.6,85595,True,d49_hh166,head
d49,a3,d49_235,middle_class,74,4,0,0,0.7,29994,True,d49_hh166,partner
d9,a3,d9_125,middle_class,34,4,1,0,0.7,53931,True,d9_hh226,head
d9,a3,d9_320,middle_class,48,6,1,0,0.7,33646,True,d9_hh226,partner
d203,a1,d203_194,working_class,37,3,1,0,0.65,37393,True,d203_hh217,head
d203,a1,d203_9,affluent_professional,43,4,0,0,0.6,56593,True,d203_hh217,partner
d76,a1,d76_72,working_class,61,2,0,0,0.65,33807,True,d76_hh42,head
d76,a1,d76_469,retired,73,3,1,0,0.3,47699,True,d76_hh42,partner
d66,a4,d66_24,rural_worker,42,1,1,0,0.7,15974,True,d66_hh29,head
d101,a0,d101_287,middle_class,29,5,0,0,0.7,18930,True,d101_hh33,head
d101,a0,d101_397,retired,60,4,1,0,0.3,3458,True,d101_hh33,partner
d206,a1,d206_385,rural_worker,42,2,0,0,0.7,13442,True,d206_hh68,head
d206,a1,d206_1,middle_class,30,0,0,0,0.7,45543,True,d206_hh68,partner
d101,a0,d101_258,middle_class,34,2,0,0,0.7,40459,True,d101_hh86,head
d101,a0,d101_446,middle_class,32,4,0,0,0.7,56891,True,d101_hh86,partner
d101,a0,d101_258c0,na,5,na,0,0,0,0,True,d101_hh86,child
d192,a3,d192_246,rural_worker,56,2,1,0,0.7,28179,True,d192_hh233,head
d192,a3,d192_302,working_class,45,1,0,0,0.65,25980,True,d192_hh233,partner
d169,a3,d169_265,affluent_professional,40,6,0,0,0.6,53830,True,d169_hh178,head
d88,a4,d88_104,retired,69,1,0,0,0.3,39844,True,d88_hh102,head
d88,a4,d88_79,working_class,56,4,0,0,0.65,29841,True,d88_hh102,partner
d80,a0,d80_459,rural_worker,46,2,0,0,0.7,16460,True,d80_hh63,head
d80,a0,d80_7,retired,66,1,0,0,0.3,25446,True,d80_hh63,partner
d204,a3,d204_498,working_class,50,1,0,0,0.65,19390,True,d204_hh66,head
d195,a1,d195_141,farmer_agricultural,68,1,1,0,0.75,14194,True,d195_hh92,head
d195,a1,d195_16,working_class,50,3,1,0,0.65,30161,True,d195_hh92,partner
d80,a0,d80_19,retired,70,0,1,0,0.3,21578,True,d80_hh263,head
d121,a0,d121_228,young_professional,29,6,1,0,0.2,24552,True,d121_hh202,head
d121,a0,d121_195,young_professional,23,5,0,0,0.2,34947,True,d121_hh202,partner
d121,a0,d121_228c0,na,14,na,0,0,0,0,True,d121_hh202,child
d121,a0,d121_228c1,na,15,na,1,0,0,0,True,d121_hh202,child
d192,a3,d192_142,retired,63,3,1,0,0.3,37527,True,d192_hh225,head
d86,a1,d86_354,young_professional,25,5,0,0,0.2,27669,True,d86_hh75,head
d197,a4,d197_268,farmer_agricultural,47,2,0,0,0.75,21608,True,d197_hh121,head
d197,a4,d197_357,rural_worker,54,0,0,0,0.7,23619,True,d197_hh121,partner
d197,a4,d197_374,retired,74,1,1,0,0.3,29423,True,d197_hh39,head
d95,a0,d95_120,farmer_agricultural,55,2,1,0,0.75,45728,True,d95_hh77,head
d95,a0,d95_450,farmer_agricultural,48,1,0,0,0.75,27245,True,d95_hh77,partner
d116,a3,d116_480,middle_class,52,6,0,0,0.7,27285,True,d116_hh243,head
d116,a3,d116_330,working_class,56,2,1,0,0.65,27459,True,d116_hh243,partner
d167,a0,d167_443,middle_class,41,5,1,0,0.7,34217,True,d167_hh207,head
d167,a0,d167_267,working_class,56,1,1,0,0.65,23085,True,d167_hh207,partner
d77,a3,d77_317,middle_class,31,4,0,0,0.7,28923,True,d77_hh149,head
d211,a1,d211_195,affluent_professional,62,8,0,0,0.6,78541,True,d211_hh184,head
d211,a1,d211_305,middle_class,43,6,0,0,0.7,30386,True,d211_hh184,partner
d165,a1,d165_334,affluent_professional,26,9,1,0,0.6,35526,True,d165_hh187,head
d165,a1,d165_157,working_class,47,1,0,0,0.65,16718,True,d165_hh187,partner
d199,a4,d199_278,middle_class,36,3,1,0,0.7,42081,True,d199_hh72,head
d199,a4,d199_482,retired,87,3,1,0,0.3,-1474,True,d199_hh72,partner
d186,a1,d186_86,middle_class,42,5,1,0,0.7,43926,True,d186_hh110,head
d186,a1,d186_278,working_class,45,0,0,0,0.65,35655,True,d186_hh110,partner
d186,a1,d186_86c0,na,13,na,0,0,0,0,True,d186_hh110,child
d108,a1,d108_83,working_class,42,4,1,0,0.65,30072,True,d108_hh274,head
d96,a1,d96_321,rural_worker,41,2,1,0,0.7,31915,True,d96_hh153,head
d96,a1,d96_299,rural_worker,48,0,0,0,0.7,28789,True,d96_hh153,partner
d69,a3,d69_92,middle_class,50,3,1,0,0.7,31491,True,d69_hh1,head
d69,a3,d69_170,rural_worker,25,3,0,0,0.7,19124,True,d69_hh1,partner
d128,a4,d128_173,retired,68,2,1,0,0.3,22204,True,d128_hh259,head
d40,a3,d40_63,rural_worker,47,1,1,0,0.7,26470,True,d40_hh182,head
d213,a3,d213_7,rural_worker,61,2,0,0,0.7,11983,True,d213_hh185,head
d213,a3,d213_114,middle_class,38,6,0,0,0.7,33701,True,d213_hh185,partner
d8,a0,d8_256,working_class,46,3,1,0,0.65,40508,True,d8_hh265,head
d8,a0,d8_7,affluent_professional,39,7,1,0,0.6,60917,True,d8_hh265,partner
d98,a1,d98_459,retired,85,3,1,0,0.3,31504,True,d98_hh35,head
d195,a1,d195_387,retired,77,0,0,0,0.3,41478,True,d195_hh219,head
d195,a1,d195_187,working_class,52,2,1,0,0.65,26093,True,d195_hh219,partner
d16,a3,d16_467,farmer_agricultural,17,2,0,0,0.75,28438,True,d16_hh46,head
d16,a3,d16_169,working_class,42,3,1,0,0.65,33645,True,d16_hh46,partner
d55,a3,d55_402,rural_worker,51,1,1,0,0.7,8974,True,d55_hh186,head
d55,a3,d55_468,affluent_professional,56,4,0,0,0.6,61995,True,d55_hh186,partner
d113,a0,d113_77,working_class,65,1,0,0,0.65,43627,True,d113_hh147,head
d211,a1,d211_460,affluent_professional,36,5,1,0,0.6,61349,True,d211_hh47,head
d211,a1,d211_405,retired,72,1,0,0,0.3,20319,True,d211_hh47,partner
d211,a1,d211_460c0,na,5,na,1,0,0,0,True,d211_hh47,child
d179,a4,d179_24,rural_worker,67,0,1,0,0.7,15595,True,d179_hh240,head
d179,a4,d179_88,working_class,41,3,0,0,0.65,33313,True,d179_hh240,partner
d162,a3,d162_170,farmer_agricultural,42,2,0,0,0.75,39236,True,d162_hh150,head
d162,a3,d162_155,middle_class,51,5,1,0,0.7,26969,True,d162_hh150,partner
d19,a0,d19_346,affluent_professional,42,5,0,0,0.6,84021,True,d19_hh215,head
d19,a0,d19_402,affluent_professional,66,6,1,0,0.6,12564,True,d19_hh215,partner
d167,a0,d167_119,working_class,38,4,1,0,0.65,15556,True,d167_hh216,head
d167,a0,d167_302,working_class,42,1,0,0,0.65,31492,True,d167_hh216,partner
d72,a0,d72_84,rural_worker,39,3,0,0,0.7,2771,True,d72_hh266,head
d72,a0,d72_528,rural_worker,33,2,0,0,0.7,18473,True,d72_hh266,partner
d188,a0,d188_78,young_professional,25,5,0,0,0.2,43127,True,d188_hh1,head
d188,a0,d188_378,middle_class,29,4,1,0,0.7,51781,True,d188_hh1,partner
d132,a0,d132_2,retired,67,1,1,0,0.3,22542,True,d132_hh100,head
d113,a0,d113_43,affluent_professional,35,6,0,0,0.6,63029,True,d113_hh228,head
d113,a0,d113_249,retired,70,2,0,0,0.3,18682,True,d113_hh228,partner
d113,a0,d113_43c0,na,12,na,1,0,0,0,True,d113_hh228,child
d127,a0,d127_192,working_class,53,2,1,0,0.65,30583,True,d127_hh152,head
d127,a0,d127_103,retired,64,1,0,0,0.3,28365,True,d127_hh152,partner
d175,a3,d175_14,retired,63,2,0,0,0.3,25429,True,d175_hh163,head
d175,a3,d175_218,farmer_agricultural,50,4,1,0,0.75,32716,True,d175_hh163,partner
d64,a0,d64_436,retired,75,0,0,0,0.3,25597,True,d64_hh151,head
d64,a0,d64_374,middle_class,45,2,1,0,0.7,50081,True,d64_hh151,partner
d108,a1,d108_279,working_class,67,2,1,0,0.65,15130,True,d108_hh198,head
d108,a1,d108_275,working_class,54,3,0,0,0.65,24835,True,d108_hh198,partner
d197,a4,d197_170,farmer_agricultural,68,1,0,0,0.75,16611,True,d197_hh155,head
d197,a4,d197_176,retired,76,0,1,0,0.3,20261,True,d197_hh155,partner
d122,a1,d122_292,working_class,58,2,0,0,0.65,18209,True,d122_hh248,head
d122,a1,d122_392,affluent_professional,29,7,0,0,0.6,92896,True,d122_hh248,partner
d121,a0,d121_262,working_class,40,3,0,0,0.65,18050,True,d121_hh218,head
d121,a0,d121_40,young_professional,28,5,1,0,0.2,36103,True,d121_hh218,partner
d61,a0,d61_175,rural_worker,56,0,1,0,0.7,25346,True,d61_hh188,head
d61,a0,d61_211,farmer_agricultural,53,0,1,0,0.75,60707,True,d61_hh188,partner
d50,a3,d50_55,retired,55,2,1,0,0.3,24871,True,d50_hh97,head
d50,a3,d50_212,working_class,45,2,0,0,0.65,22635,True,d50_hh97,partner
d41,a1,d41_2,retired,78,1,1,0,0.3,45093,True,d41_hh41,head
d41,a1,d41_241,rural_worker,40,2,0,0,0.7,21411,True,d41_hh41,partner
d77,a3,d77_112,retired,73,0,1,0,0.3,5058,True,d77_hh17,head
d183,a3,d183_383,working_class,33,3,1,0,0.65,9197,True,d183_hh162,head
d183,a3,d183_388,farmer_agricultural,45,1,1,0,0.75,20291,True,d183_hh162,partner
d124,a3,d124_175,middle_class,49,4,0,0,0.7,62942,True,d124_hh137,head
d124,a3,d124_44,working_class,35,3,1,0,0.65,16214,True,d124_hh137,partner
d124,a3,d124_175c0,na,2,na,0,0,0,0,True,d124_hh137,child
d36,a2,d36_14,farmer_agricultural,50,1,0,0,0.75,39525,True,d36_hh51,head
d36,a2,d36_18,working_class,21,3,0,0,0.65,34796,True,d36_hh51,partner
d119,a1,d119_148,affluent_professional,39,7,0,0,0.6,58812,True,d119_hh205,head
d119,a1,d119_353,farmer_agricultural,53,2,0,0,0.75,25172,True,d119_hh205,partner
d142,a0,d142_380,young_professional,31,5,1,0,0.2,42315,True,d142_hh124,head
d52,a4,d52_320,middle_class,49,6,1,0,0.7,44005,True,d52_hh243,head
d52,a4,d52_343,retired,69,2,0,0,0.3,18778,True,d52_hh243,partner
d203,a1,d203_384,affluent_professional,36,6,1,0,0.6,65319,True,d203_hh235,head
d189,a3,d189_202,middle_class,47,5,1,0,0.7,39598,True,d189_hh168,head
d189,a3,d189_446,working_class,39,1,1,0,0.65,11416,True,d189_hh168,partner
d10,a0,d10_206,working_class,57,1,0,0,0.65,26505,True,d10_hh68,head
d10,a0,d10_154,retired,80,3,0,0,0.3,34679,True,d10_hh68,partner
d141,a0,d141_487,middle_class,54,3,1,0,0.7,26453,True,d141_hh231,head
d141,a0,d141_155,rural_worker,29,1,1,0,0.7,12561,True,d141_hh231,partner
d64,a0,d64_370,rural_worker,24,2,0,0,0.7,23257,True,d64_hh70,head
d64,a0,d64_53,middle_class,52,3,1,0,0.7,30498,True,d64_hh70,partner
d189,a3,d189_167,working_class,38,0,0,0,0.65,19502,True,d189_hh153,head
d189,a3,d189_356,working_class,39,0,1,0,0.65,30783,True,d189_hh153,partner
d38,a3,d38_19,rural_worker,31,2,0,0,0.7,24148,True,d38_hh246,head
d38,a3,d38_362,middle_class,41,4,0,0,0.7,49465,True,d38_hh246,partner
d38,a3,d38_19c0,na,4,na,1,0,0,0,True,d38_hh246,child
