area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d57,a0,d57_383,rural_worker,44,2,1,0,0.7,15190,True,d57_hh264,partner
d23,a3,d23_126,rural_worker,41,1,1,0,0.7,30757,True,d23_hh257,head
d23,a3,d23_432,retired,69,5,0,0,0.3,15284,True,d23_hh257,partner
d162,a3,d162_180,retired,63,4,1,0,0.3,30036,True,d162_hh157,head
d100,a3,d100_104,working_class,38,2,0,0,0.65,22134,True,d100_hh156,head
d4,a4,d4_323,working_class,64,0,1,0,0.65,33503,True,d4_hh187,head
d4,a4,d4_22,rural_worker,49,1,0,0,0.7,20907,True,d4_hh187,partner
d190,a3,d190_111,retired,69,1,0,0,0.3,27082,True,d190_hh84,head
d190,a3,d190_442,farmer_agricultural,65,3,1,0,0.75,21781,True,d190_hh84,partner
d190,a3,d190_385,retired,87,3,0,0,0.3,16555,True,d190_hh84,partner
d125,a1,d125_230,rural_worker,48,0,0,0,0.7,20627,True,d125_hh188,head
d202,a0,d202_306,middle_class,56,1,1,0,0.7,57628,True,d202_hh237,head
d202,a0,d202_192,retired,76,0,0,0,0.3,34864,True,d202_hh237,partner
d192,a3,d192_47,rural_worker,69,0,0,0,0.7,17392,True,d192_hh261,head
d62,a0,d62_423,retired,68,2,1,0,0.3,7701,True,d62_hh184,head
d70,a0,d70_453,working_class,49,3,0,0,0.65,28518,True,d70_hh13,head
d70,a0,d70_490,affluent_professional,30,4,1,0,0.6,54737,True,d70_hh13,partner
d70,a0,d70_149,middle_class,48,2,1,0,0.7,34677,True,d70_hh13,partner
d70,a0,d70_104,affluent_professional,45,6,1,0,0.6,26097,True,d70_hh13,partner
d70,a0,d70_462,young_professional,24,4,1,0,0.2,36189,True,d70_hh13,partner
d4,a4,d4_240,affluent_professional,35,6,1,0,0.6,95550,True,d4_hh66,head
d4,a4,d4_314,farmer_agricultural,50,0,0,0,0.75,24757,True,d4_hh66,partner
d46,a0,d46_404,farmer_agricultural,61,2,1,0,0.75,41127,True,d46_hh206,head
d46,a0,d46_24,working_class,52,3,1,0,0.65,25071,True,d46_hh206,partner
d172,a0,d172_317,affluent_professional,29,5,0,0,0.6,60933,True,d172_hh184,head
d103,a3,d103_161,working_class,41,3,1,0,0.65,30692,True,d103_hh5,head
d103,a3,d103_187,middle_class,43,2,0,0,0.7,34716,True,d103_hh5,partner
d54,a0,d54_159,farmer_agricultural,73,1,0,0,0.75,26087,True,d54_hh51,head
d54,a0,d54_172,middle_class,47,5,1,0,0.7,45512,True,d54_hh51,partner
d200,a3,d200_442,working_class,46,1,0,0,0.65,35214,True,d200_hh9,head
d200,a3,d200_493,farmer_agricultural,62,2,1,0,0.75,44922,True,d200_hh9,partner
d64,a0,d64_110,working_class,65,1,0,0,0.65,16033,True,d64_hh60,head
d64,a0,d64_368,working_class,45,5,0,0,0.65,31852,True,d64_hh60,partner
d48,a0,d48_488,working_class,43,2,1,0,0.65,29017,True,d48_hh104,head
d48,a0,d48_201,farmer_agricultural,46,2,0,0,0.75,49108,True,d48_hh104,partner
d20,a3,d20_348,rural_worker,35,2,0,0,0.7,20325,True,d20_hh164,head
d20,a3,d20_301,affluent_professional,34,6,1,0,0.6,53854,True,d20_hh164,partner
d214,a0,d214_399,retired,64,1,0,0,0.3,24008,True,d214_hh44,head
d42,a1,d42_426,working_class,48,1,1,0,0.65,34427,True,d42_hh233,head
d42,a1,d42_223,middle_class,21,4,0,0,0.7,32542,True,d42_hh233,partner
d38,a3,d38_104,farmer_agricultural,50,0,1,0,0.75,48057,True,d38_hh239,head
d38,a3,d38_152,rural_worker,41,1,0,0,0.7,11983,True,d38_hh239,partner
d38,a3,d38_210,retired,67,2,0,0,0.3,24743,True,d38_hh239,partner
d38,a3,d38_456,farmer_agricultural,69,1,1,0,0.75,29273,True,d38_hh239,partner
d38,a3,d38_28,farmer_agricultural,70,1,0,0,0.75,49420,True,d38_hh239,partner
d190,a3,d190_7,rural_worker,39,2,0,0,0.7,23053,True,d190_hh216,head
d190,a3,d190_142,middle_class,34,3,1,0,0.7,33855,True,d190_hh216,partner
d145,a0,d145_144,rural_worker,51,1,0,0,0.7,18469,True,d145_hh69,head
d145,a0,d145_95,middle_class,27,4,0,0,0.7,36861,True,d145_hh69,partner
d165,a1,d165_347,working_class,46,2,1,0,0.65,27246,True,d165_hh207,head
d108,a1,d108_295,working_class,46,0,0,0,0.65,19592,True,d108_hh256,head
d108,a1,d108_188,low_income,51,0,0,0,0.5,22205,True,d108_hh256,partner
d101,a0,d101_408,working_class,46,3,1,0,0.65,24249,True,d101_hh140,head
d101,a0,d101_284,rural_worker,49,2,0,0,0.7,27689,True,d101_hh140,partner
d51,a3,d51_107,retired,85,0,1,0,0.3,35758,True,d51_hh39,head
d51,a3,d51_184,working_class,41,0,1,0,0.65,15465,True,d51_hh39,partner
d6,a0,d6_77,working_class,70,1,1,0,0.65,32767,True,d6_hh110,head
d6,a0,d6_160,working_class,52,3,0,0,0.65,29138,True,d6_hh110,partner
d101,a0,d101_85,middle_class,36,8,1,0,0.7,43271,True,d101_hh194,head
d101,a0,d101_343,working_class,25,3,1,0,0.65,27777,True,d101_hh194,partner
d152,a4,d152_38,working_class,44,1,0,0,0.65,16950,True,d152_hh17,head
d152,a4,d152_360,middle_class,38,8,1,0,0.7,20302,True,d152_hh17,partner
d167,a0,d167_441,middle_class,42,3,1,0,0.7,62022,True,d167_hh143,head
d167,a0,d167_439,middle_class,50,5,0,0,0.7,42072,True,d167_hh143,partner
d44,a0,d44_284,affluent_professional,49,7,0,0,0.6,76967,True,d44_hh151,head
d44,a0,d44_231,rural_worker,43,1,1,0,0.7,10919,True,d44_hh151,partner
d44,a0,d44_451,retired,72,0,1,0,0.3,32148,True,d44_hh151,partner
d44,a0,d44_141,retired,69,2,0,0,0.3,29999,True,d44_hh151,partner
d44,a0,d44_92,farmer_agricultural,74,1,0,0,0.75,49904,True,d44_hh151,partner
d44,a0,d44_2,retired,69,4,0,0,0.3,7185,True,d44_hh151,partner
d140,a0,d140_428,farmer_agricultural,31,3,0,0,0.75,30790,True,d140_hh109,head
d140,a0,d140_100,working_class,58,2,1,0,0.65,22290,True,d140_hh109,partner
d161,a1,d161_449,retired,68,2,1,0,0.3,37262,True,d161_hh53,head
d161,a1,d161_140,retired,65,4,1,0,0.3,34603,True,d161_hh53,partner
d178,a3,d178_341,rural_worker,37,2,0,0,0.7,29156,True,d178_hh257,head
d178,a3,d178_5,working_class,57,1,0,0,0.65,23400,True,d178_hh257,partner
d129,a1,d129_131,retired,72,3,0,0,0.3,33737,True,d129_hh253,head
d11,a3,d11_375,farmer_agricultural,51,1,1,0,0.75,12679,True,d11_hh69,head
d119,a1,d119_105,retired,55,4,0,0,0.3,17898,True,d119_hh127,head
d119,a1,d119_301,retired,67,4,1,0,0.3,15283,True,d119_hh127,partner
d158,a4,d158_203,farmer_agricultural,42,1,0,0,0.75,23878,True,d158_hh139,head
d158,a4,d158_437,affluent_professional,37,5,0,0,0.6,69301,True,d158_hh139,partner
d164,a0,d164_369,rural_worker,45,1,0,0,0.7,22721,True,d164_hh142,head
d161,a1,d161_314,farmer_agricultural,39,0,0,0,0.75,38995,True,d161_hh136,head
d161,a1,d161_181,farmer_agricultural,58,2,0,0,0.75,4296,True,d161_hh136,partner
d106,a3,d106_392,working_class,64,4,1,0,0.65,31300,True,d106_hh131,head
d106,a3,d106_47,middle_class,33,4,0,0,0.7,48324,True,d106_hh131,partner
d82,a3,d82_74,rural_worker,45,2,1,0,0.7,23068,True,d82_hh7,head
d82,a3,d82_119,working_class,53,3,1,0,0.65,19753,True,d82_hh7,partner
d162,a3,d162_275,rural_worker,40,0,0,0,0.7,27893,True,d162_hh226,head
d162,a3,d162_483,rural_worker,43,1,1,0,0.7,21300,True,d162_hh226,partner
d60,a1,d60_313,rural_worker,18,2,1,0,0.7,24124,True,d60_hh67,head
d60,a1,d60_290,retired,63,3,0,0,0.3,31864,True,d60_hh67,partner
d60,a1,d60_420,middle_class,34,5,1,0,0.7,50134,True,d60_hh67,partner
d133,a3,d133_249,retired,60,3,1,0,0.3,29850,True,d133_hh179,head
d133,a3,d133_151,middle_class,37,7,0,0,0.7,41808,True,d133_hh179,partner
d86,a1,d86_264,affluent_professional,39,5,1,0,0.6,81594,True,d86_hh87,head
d86,a1,d86_382,young_professional,25,7,1,0,0.2,45138,True,d86_hh87,partner
d158,a4,d158_216,retired,67,2,1,0,0.3,23608,True,d158_hh9,head
d82,a3,d82_266,retired,80,1,0,0,0.3,22512,True,d82_hh166,head
d82,a3,d82_225,farmer_agricultural,52,0,1,0,0.75,23793,True,d82_hh166,partner
d191,a4,d191_418,retired,58,2,1,0,0.3,28903,True,d191_hh113,head
d87,a4,d87_421,affluent_professional,46,5,1,0,0.6,73747,True,d87_hh194,head
d87,a4,d87_353,affluent_professional,28,7,0,0,0.6,99349,True,d87_hh194,partner
d144,a1,d144_231,working_class,25,1,0,0,0.65,19162,True,d144_hh258,head
d144,a1,d144_168,middle_class,38,2,1,0,0.7,28362,True,d144_hh258,partner
d86,a1,d86_240,working_class,54,3,0,0,0.65,20962,True,d86_hh286,head
d190,a3,d190_206,farmer_agricultural,44,2,0,0,0.75,5098,True,d190_hh91,head
d74,a0,d74_395,working_class,44,2,1,0,0.65,23597,True,d74_hh264,head
d74,a0,d74_413,rural_worker,47,0,0,0,0.7,9119,True,d74_hh264,partner
d110,a0,d110_86,rural_worker,38,2,0,0,0.7,27600,True,d110_hh39,head
d1,a0,d1_448,rural_worker,34,3,1,0,0.7,24287,True,d1_hh171,head
d28,a0,d28_73,working_class,60,3,0,0,0.65,29705,True,d28_hh3,head
d28,a0,d28_184,retired,74,3,1,0,0.3,26827,True,d28_hh3,partner
d98,a1,d98_16,working_class,37,3,0,0,0.65,31057,True,d98_hh34,head
d98,a1,d98_198,retired,63,4,0,0,0.3,26463,True,d98_hh34,partner
d180,a4,d180_141,working_class,56,2,0,0,0.65,24511,True,d180_hh256,head
d180,a4,d180_438,working_class,45,1,0,0,0.65,25221,True,d180_hh256,partner
d50,a3,d50_193,rural_worker,45,2,1,0,0.7,21696,True,d50_hh2,head
d19,a0,d19_28,farmer_agricultural,62,4,0,0,0.75,38286,True,d19_hh97,head
d19,a0,d19_290,middle_class,40,4,1,0,0.7,24410,True,d19_hh97,partner
