area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d29,a1,d29_440,farmer_agricultural,39,2,0,0,0.75,45813,True,d29_hh256,head
d29,a1,d29_124,rural_worker,59,2,1,0,0.7,22181,True,d29_hh256,partner
d119,a1,d119_387,retired,80,1,0,0,0.3,14153,True,d119_hh166,head
d119,a1,d119_90,farmer_agricultural,50,3,1,0,0.75,44117,True,d119_hh166,partner
d185,a1,d185_133,affluent_professional,31,8,0,0,0.6,64941,True,d185_hh63,head
d185,a1,d185_271,middle_class,39,4,0,0,0.7,44158,True,d185_hh63,partner
d172,a0,d172_454,retired,68,4,1,0,0.3,21262,True,d172_hh217,head
d172,a0,d172_120,middle_class,47,3,1,0,0.7,39056,True,d172_hh217,partner
d43,a0,d43_236,affluent_professional,44,6,1,0,0.6,66400,True,d43_hh0,head
d43,a0,d43_410,farmer_agricultural,54,0,0,0,0.75,28874,True,d43_hh0,partner
d212,a0,d212_175,working_class,23,3,0,0,0.65,18973,True,d212_hh42,head
d212,a0,d212_197,rural_worker,50,3,1,0,0.7,12729,True,d212_hh42,partner
d212,a0,d212_15,working_class,47,2,1,0,0.65,32321,True,d212_hh42,partner
d47,a1,d47_111,working_class,45,1,1,0,0.65,21709,True,d47_hh229,head
d47,a1,d47_74,middle_class,53,3,1,0,0.7,41851,True,d47_hh229,partner
d22,a1,d22_162,rural_worker,45,1,1,0,0.7,22096,True,d22_hh142,head
d22,a1,d22_227,middle_class,49,4,1,0,0.7,42725,True,d22_hh142,partner
d23,a3,d23_455,retired,74,1,1,0,0.3,23554,True,d23_hh266,head
d23,a3,d23_235,working_class,48,2,0,0,0.65,29866,True,d23_hh266,partner
d38,a3,d38_29,rural_worker,35,1,0,0,0.7,9145,True,d38_hh194,head
d38,a3,d38_90,retired,57,0,0,0,0.3,35582,True,d38_hh194,partner
d183,a3,d183_262,rural_worker,43,1,1,0,0.7,39221,True,d183_hh182,head
d183,a3,d183_36,retired,73,0,1,0,0.3,29496,True,d183_hh182,partner
d83,a0,d83_268,retired,81,1,1,0,0.3,9835,True,d83_hh14,head
d83,a0,d83_21,farmer_agricultural,42,0,1,0,0.75,58307,True,d83_hh14,partner
d158,a4,d158_180,middle_class,46,5,0,0,0.7,27520,True,d158_hh96,head
d156,a0,d156_231,rural_worker,33,1,1,0,0.7,24088,True,d156_hh179,head
d156,a0,d156_113,working_class,71,5,0,0,0.65,14826,True,d156_hh179,partner
d96,a1,d96_476,farmer_agricultural,66,3,1,0,0.75,42339,True,d96_hh252,head
d96,a1,d96_32,working_class,55,2,1,0,0.65,24733,True,d96_hh252,partner
d10,a0,d10_15,working_class,52,2,1,0,0.65,10601,True,d10_hh265,head
d8,a0,d8_219,middle_class,34,2,1,0,0.7,59068,True,d8_hh29,head
d101,a0,d101_193,farmer_agricultural,34,2,0,0,0.75,26979,True,d101_hh159,head
d101,a0,d101_110,retired,64,1,0,0,0.3,39796,True,d101_hh159,partner
d151,a3,d151_417,middle_class,46,3,1,0,0.7,34027,True,d151_hh76,head
d172,a0,d172_290,working_class,30,4,1,0,0.65,43717,True,d172_hh247,head
d172,a0,d172_12,affluent_professional,36,8,0,0,0.6,73120,True,d172_hh247,partner
d54,a0,d54_341,farmer_agricultural,44,2,1,0,0.75,1672,True,d54_hh157,head
d54,a0,d54_150,working_class,40,0,0,0,0.65,47868,True,d54_hh157,partner
d45,a3,d45_39,middle_class,44,5,1,0,0.7,31774,True,d45_hh35,head
d152,a4,d152_12,middle_class,42,4,0,0,0.7,39758,True,d152_hh225,head
d152,a4,d152_125,retired,72,2,1,0,0.3,19322,True,d152_hh225,partner
d198,a1,d198_321,working_class,46,1,1,0,0.65,43386,True,d198_hh162,head
d198,a1,d198_174,rural_worker,39,1,1,0,0.7,28184,True,d198_hh162,partner
d43,a0,d43_201,retired,72,3,0,0,0.3,10760,True,d43_hh230,head
d43,a0,d43_77,working_class,35,1,1,0,0.65,23552,True,d43_hh230,partner
d148,a0,d148_409,affluent_professional,54,5,0,0,0.6,60118,True,d148_hh13,head
d148,a0,d148_297,middle_class,44,3,0,0,0.7,47444,True,d148_hh13,partner
d51,a3,d51_466,farmer_agricultural,34,3,1,0,0.75,39249,True,d51_hh166,head
d51,a3,d51_484,working_class,42,3,1,0,0.65,19262,True,d51_hh166,partner
d119,a1,d119_231,working_class,58,1,1,0,0.65,29306,True,d119_hh60,head
d119,a1,d119_14,working_class,46,3,1,0,0.65,25396,True,d119_hh60,partner
d199,a4,d199_132,farmer_agricultural,50,1,0,0,0.75,13725,True,d199_hh209,head
d199,a4,d199_169,working_class,42,0,0,0,0.65,17322,True,d199_hh209,partner
d199,a4,d199_264,retired,68,3,0,0,0.3,21120,True,d199_hh209,partner
d185,a1,d185_200,working_class,60,0,1,0,0.65,19339,True,d185_hh258,head
d49,a3,d49_149,rural_worker,49,1,0,0,0.7,35482,True,d49_hh166,head
d13,a2,d13_202,farmer_agricultural,64,2,1,0,0.75,-6120,True,d13_hh190,head
d200,a3,d200_506,working_class,59,1,1,0,0.65,44337,True,d200_hh240,head
d200,a3,d200_197,working_class,47,1,0,0,0.65,35677,True,d200_hh240,partner
d168,a1,d168_64,rural_worker,33,1,1,0,0.7,10351,True,d168_hh127,head
d168,a1,d168_472,rural_worker,34,2,1,0,0.7,34221,True,d168_hh127,partner
d63,a1,d63_41,retired,77,3,1,0,0.3,24773,True,d63_hh248,head
d157,a0,d157_413,middle_class,39,4,1,0,0.7,41429,True,d157_hh42,head
d157,a0,d157_91,working_class,46,1,1,0,0.65,21212,True,d157_hh42,partner
d69,a3,d69_36,middle_class,62,4,0,0,0.7,44398,True,d69_hh104,head
d69,a3,d69_344,farmer_agricultural,42,1,0,0,0.75,31837,True,d69_hh104,partner
d22,a1,d22_25,working_class,50,6,0,0,0.65,36117,True,d22_hh154,head
d34,a1,d34_103,working_class,30,3,1,0,0.65,16040,True,d34_hh42,head
d34,a1,d34_295,rural_worker,39,2,1,0,0.7,25853,True,d34_hh42,partner
d208,a3,d208_432,affluent_professional,45,6,1,0,0.6,48214,True,d208_hh199,head
d116,a3,d116_215,middle_class,44,6,0,0,0.7,37825,True,d116_hh122,head
d116,a3,d116_513,working_class,35,3,0,0,0.65,34913,True,d116_hh122,partner
d116,a3,d116_397,rural_worker,41,2,0,0,0.7,18150,True,d116_hh122,partner
d144,a1,d144_110,middle_class,26,3,1,0,0.7,24123,True,d144_hh126,head
d144,a1,d144_143,working_class,39,1,0,0,0.65,22539,True,d144_hh126,partner
d105,a1,d105_442,middle_class,24,6,0,0,0.7,41286,True,d105_hh197,head
d105,a1,d105_12,middle_class,43,3,1,0,0.7,46408,True,d105_hh197,partner
d172,a0,d172_150,working_class,49,3,0,0,0.65,25922,True,d172_hh204,head
d172,a0,d172_166,rural_worker,40,1,1,0,0.7,21300,True,d172_hh204,partner
d172,a0,d172_233,retired,85,2,0,0,0.3,20934,True,d172_hh204,partner
d164,a0,d164_232,farmer_agricultural,62,2,1,0,0.75,26670,True,d164_hh239,head
d166,a4,d166_204,farmer_agricultural,42,0,1,0,0.75,4135,True,d166_hh20,head
d166,a4,d166_129,retired,58,1,0,0,0.3,23067,True,d166_hh20,partner
d166,a4,d166_235,affluent_professional,67,6,1,0,0.6,78612,True,d166_hh20,partner
d208,a3,d208_415,farmer_agricultural,58,3,1,0,0.75,37589,True,d208_hh57,head
d208,a3,d208_18,farmer_agricultural,62,2,0,0,0.75,19007,True,d208_hh57,partner
d176,a1,d176_323,middle_class,37,5,0,0,0.7,43879,True,d176_hh122,head
d176,a1,d176_186,student,19,4,0,0,0.05,7367,True,d176_hh122,partner
d31,a3,d31_98,rural_worker,50,0,0,0,0.7,19758,True,d31_hh35,head
d197,a4,d197_378,farmer_agricultural,51,2,1,0,0.75,15926,True,d197_hh183,head
d197,a4,d197_486,farmer_agricultural,53,0,0,0,0.75,-18775,True,d197_hh183,partner
d84,a1,d84_337,middle_class,43,4,0,0,0.7,56128,True,d84_hh82,head
d62,a0,d62_463,working_class,32,1,0,0,0.65,31963,True,d62_hh143,head
d62,a0,d62_137,middle_class,61,6,0,0,0.7,33525,True,d62_hh143,partner
