area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d90,a1,d90_248,farmer_agricultural,63,2,0,0,0.75,23435,True,d90_hh261,partner
d2,a3,d2_62,rural_worker,43,0,1,0,0.7,28919,True,d2_hh93,head
d2,a3,d2_440,farmer_agricultural,55,0,1,0,0.75,18485,True,d2_hh93,partner
d181,a1,d181_278,working_class,43,1,1,0,0.65,36597,True,d181_hh15,head
d92,a1,d92_409,working_class,58,1,1,0,0.65,32075,True,d92_hh252,head
d92,a1,d92_245,middle_class,42,1,1,0,0.7,44557,True,d92_hh252,partner
d209,a1,d209_206,farmer_agricultural,56,1,0,0,0.75,12707,True,d209_hh249,head
d209,a1,d209_41,working_class,44,1,0,0,0.65,26576,True,d209_hh249,partner
d7,a0,d7_336,rural_worker,28,1,0,0,0.7,34546,True,d7_hh238,head
d7,a0,d7_298,rural_worker,51,1,1,0,0.7,19620,True,d7_hh238,partner
d180,a4,d180_478,rural_worker,31,2,0,0,0.7,16017,True,d180_hh86,head
d180,a4,d180_297,working_class,46,2,1,0,0.65,16537,True,d180_hh86,partner
d20,a3,d20_340,rural_worker,52,1,1,0,0.7,34089,True,d20_hh14,head
d178,a3,d178_104,working_class,40,2,1,0,0.65,24876,True,d178_hh138,head
d178,a3,d178_121,farmer_agricultural,73,1,0,0,0.75,33383,True,d178_hh138,partner
d111,a4,d111_401,rural_worker,43,1,0,0,0.7,28077,True,d111_hh43,head
d10,a0,d10_39,rural_worker,36,2,1,0,0.7,34181,True,d10_hh107,head
d10,a0,d10_197,middle_class,34,2,1,0,0.7,44236,True,d10_hh107,partner
d23,a3,d23_185,retired,80,3,1,0,0.3,17610,True,d23_hh181,head
d23,a3,d23_452,rural_worker,45,1,0,0,0.7,36236,True,d23_hh181,partner
d30,a4,d30_81,retired,62,2,0,0,0.3,25338,True,d30_hh201,head
d30,a4,d30_309,retired,69,4,0,0,0.3,15965,True,d30_hh201,partner
d171,a3,d171_242,working_class,45,2,0,0,0.65,30650,True,d171_hh97,head
d127,a0,d127_479,farmer_agricultural,74,0,1,0,0.75,26976,True,d127_hh88,head
d127,a0,d127_264,rural_worker,40,0,1,0,0.7,28890,True,d127_hh88,partner
d103,a3,d103_17,middle_class,47,2,1,0,0.7,44538,True,d103_hh13,head
d109,a0,d109_452,farmer_agricultural,59,0,0,0,0.75,39020,True,d109_hh99,head
d169,a3,d169_214,middle_class,53,3,1,0,0.7,42116,True,d169_hh21,head
d91,a3,d91_450,middle_class,38,7,0,0,0.7,40962,True,d91_hh69,head
d106,a3,d106_357,middle_class,43,3,1,0,0.7,27945,True,d106_hh120,head
d106,a3,d106_372,retired,79,3,1,0,0.3,32258,True,d106_hh120,partner
d201,a0,d201_83,low_income,29,2,1,0,0.5,18872,True,d201_hh136,head
d201,a0,d201_129,young_professional,29,5,0,0,0.2,38191,True,d201_hh136,partner
d4,a4,d4_409,retired,70,4,0,0,0.3,39059,True,d4_hh23,head
d4,a4,d4_381,middle_class,41,3,1,0,0.7,36200,True,d4_hh23,partner
d186,a1,d186_160,affluent_professional,33,6,0,0,0.6,49249,True,d186_hh103,head
d186,a1,d186_236,rural_worker,39,2,0,0,0.7,18466,True,d186_hh103,partner
d190,a3,d190_56,working_class,32,2,1,0,0.65,16648,True,d190_hh113,head
d190,a3,d190_172,working_class,45,1,1,0,0.65,33725,True,d190_hh113,partner
d214,a0,d214_148,working_class,80,1,0,0,0.65,27611,True,d214_hh165,head
d214,a0,d214_327,working_class,45,3,0,0,0.65,19531,True,d214_hh165,partner
d167,a0,d167_491,working_class,58,1,0,0,0.65,37384,True,d167_hh157,head
d199,a4,d199_204,retired,61,2,1,0,0.3,17003,True,d199_hh145,head
d199,a4,d199_401,middle_class,47,3,1,0,0.7,31626,True,d199_hh145,partner
d158,a4,d158_190,working_class,41,4,1,0,0.65,20822,True,d158_hh97,head
d124,a3,d124_269,retired,84,3,1,0,0.3,8456,True,d124_hh100,head
d124,a3,d124_300,farmer_agricultural,70,2,0,0,0.75,38071,True,d124_hh100,partner
d131,a1,d131_175,working_class,41,1,0,0,0.65,29823,True,d131_hh56,head
d131,a1,d131_224,retired,75,2,1,0,0.3,23330,True,d131_hh56,partner
d17,a3,d17_165,working_class,41,4,0,0,0.65,24481,True,d17_hh210,head
d17,a3,d17_345,middle_class,51,5,1,0,0.7,40181,True,d17_hh210,partner
d75,a4,d75_364,working_class,43,2,0,0,0.65,27847,True,d75_hh0,head
d75,a4,d75_15,working_class,45,1,1,0,0.65,25814,True,d75_hh0,partner
d84,a1,d84_384,retired,78,5,0,0,0.3,40032,True,d84_hh251,head
d84,a1,d84_368,retired,69,4,1,0,0.3,32155,True,d84_hh251,partner
d158,a4,d158_337,rural_worker,51,1,1,0,0.7,24739,True,d158_hh2,head
d158,a4,d158_362,rural_worker,21,2,1,0,0.7,28263,True,d158_hh2,partner
d201,a0,d201_275,student,20,6,1,0,0.05,-4071,True,d201_hh5,head
d201,a0,d201_367,low_income,43,1,0,0,0.5,12105,True,d201_hh5,partner
d201,a0,d201_25,low_income,38,1,1,0,0.5,21360,True,d201_hh5,partner
d201,a0,d201_319,middle_class,49,5,0,0,0.7,14905,True,d201_hh5,partner
d201,a0,d201_413,young_professional,23,5,0,0,0.2,28046,True,d201_hh5,partner
d20,a3,d20_170,retired,63,2,1,0,0.3,15326,True,d20_hh43,head
d20,a3,d20_232,working_class,51,2,1,0,0.65,9117,True,d20_hh43,partner
d56,a3,d56_263,working_class,39,3,0,0,0.65,25211,True,d56_hh242,head
d160,a1,d160_221,rural_worker,47,1,0,0,0.7,19833,True,d160_hh105,head
d160,a1,d160_512,farmer_agricultural,53,1,0,0,0.75,18899,True,d160_hh105,partner
d82,a3,d82_172,middle_class,54,4,1,0,0.7,48288,True,d82_hh173,head
d82,a3,d82_136,working_class,46,2,1,0,0.65,18758,True,d82_hh173,partner
d199,a4,d199_189,affluent_professional,44,9,0,0,0.6,62600,True,d199_hh168,head
d98,a1,d98_487,rural_worker,42,2,1,0,0.7,23888,True,d98_hh85,head
d98,a1,d98_169,retired,76,6,0,0,0.3,14895,True,d98_hh85,partner
d64,a0,d64_156,affluent_professional,42,9,1,0,0.6,76339,True,d64_hh96,head
d64,a0,d64_429,middle_class,11,7,0,0,0.7,42555,True,d64_hh96,partner
d104,a1,d104_71,retired,65,2,0,0,0.3,22899,True,d104_hh142,head
d17,a3,d17_467,rural_worker,38,2,0,0,0.7,27863,True,d17_hh238,head
d17,a3,d17_276,working_class,44,2,0,0,0.65,26287,True,d17_hh238,partner
d119,a1,d119_236,retired,75,0,1,0,0.3,15207,True,d119_hh234,head
d119,a1,d119_331,rural_worker,36,3,1,0,0.7,20392,True,d119_hh234,partner
d199,a4,d199_273,rural_worker,34,1,1,0,0.7,24592,True,d199_hh231,head
d199,a4,d199_114,farmer_agricultural,52,1,0,0,0.75,21880,True,d199_hh231,partner
d199,a4,d199_187,middle_class,29,5,0,0,0.7,42105,True,d199_hh231,partner
d110,a0,d110_120,farmer_agricultural,49,2,1,0,0.75,22968,True,d110_hh255,head
d110,a0,d110_31,rural_worker,40,0,1,0,0.7,23736,True,d110_hh255,partner
d16,a3,d16_403,farmer_agricultural,43,2,0,0,0.75,33182,True,d16_hh19,head
d16,a3,d16_356,working_class,62,3,1,0,0.65,28202,True,d16_hh19,partner
d16,a3,d16_171,farmer_agricultural,73,3,0,0,0.75,27098,True,d16_hh19,partner
d16,a3,d16_189,retired,90,1,1,0,0.3,21888,True,d16_hh19,partner
d153,a0,d153_140,affluent_professional,33,6,0,0,0.6,50360,True,d153_hh130,head
d153,a0,d153_415,low_income,21,1,1,0,0.5,22924,True,d153_hh130,partner
d158,a4,d158_115,affluent_professional,43,7,1,0,0.6,71637,True,d158_hh212,head
d158,a4,d158_361,rural_worker,52,0,0,0,0.7,22578,True,d158_hh212,partner
d173,a4,d173_152,farmer_agricultural,42,2,1,0,0.75,7960,True,d173_hh42,head
d173,a4,d173_35,rural_worker,40,3,0,0,0.7,29479,True,d173_hh42,partner
d104,a1,d104_427,working_class,42,2,1,0,0.65,23719,True,d104_hh93,head
d40,a3,d40_244,working_class,57,1,1,0,0.65,10027,True,d40_hh54,head
d52,a4,d52_49,working_class,43,2,1,0,0.65,19397,True,d52_hh79,head
d52,a4,d52_145,retired,67,3,1,0,0.3,18842,True,d52_hh79,partner
d42,a1,d42_93,working_class,44,2,1,0,0.65,41661,True,d42_hh198,head
d42,a1,d42_271,working_class,36,4,1,0,0.65,-518,True,d42_hh198,partner
