area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d4,a0,d4_455,low_income,31,0,1,0,0.5,17251,True,d4_hh97,partner
d11,a1,d11_410,middle_class,44,4,1,0,0.7,22620,True,d11_hh1,head
d11,a1,d11_371,working_class,59,2,1,0,0.65,18545,True,d11_hh1,partner
d17,a2,d17_24,farmer_agricultural,33,1,1,0,0.75,33179,True,d17_hh175,head
d17,a2,d17_305,middle_class,53,3,1,0,0.7,22963,True,d17_hh175,partner
d50,a0,d50_81,farmer_agricultural,40,1,0,0,0.75,20905,True,d50_hh231,head
d50,a0,d50_497,working_class,50,2,0,0,0.65,32749,True,d50_hh231,partner
d126,a1,d126_10,middle_class,45,3,0,0,0.7,61636,True,d126_hh214,head
d211,a1,d211_366,farmer_agricultural,43,1,1,0,0.75,13046,True,d211_hh215,head
d211,a1,d211_191,rural_worker,50,0,0,0,0.7,20132,True,d211_hh215,partner
d41,a0,d41_321,rural_worker,46,2,0,0,0.7,44439,True,d41_hh284,head
d41,a0,d41_341,rural_worker,60,1,0,0,0.7,15761,True,d41_hh284,partner
d153,a0,d153_11,middle_class,34,4,0,0,0.7,42313,True,d153_hh123,head
d153,a0,d153_0,young_professional,32,5,1,0,0.2,30473,True,d153_hh123,partner
d78,a1,d78_215,middle_class,35,5,0,0,0.7,26834,True,d78_hh195,head
d78,a1,d78_465,rural_worker,61,1,0,0,0.7,28725,True,d78_hh195,partner
d202,a3,d202_49,farmer_agricultural,53,2,1,0,0.75,50640,True,d202_hh81,head
d202,a3,d202_473,retired,63,1,0,0,0.3,19281,True,d202_hh81,partner
d19,a1,d19_71,working_class,41,1,1,0,0.65,10116,True,d19_hh255,head
d204,a0,d204_125,young_professional,26,5,0,0,0.2,33096,True,d204_hh101,head
d216,a1,d216_228,farmer_agricultural,38,2,0,0,0.75,36776,True,d216_hh164,head
d216,a1,d216_202,retired,80,2,0,0,0.3,31447,True,d216_hh164,partner
d55,a1,d55_9,farmer_agricultural,34,0,1,0,0.75,-310,True,d55_hh133,head
d55,a1,d55_461,rural_worker,46,1,1,0,0.7,22886,True,d55_hh133,partner
d108,a1,d108_265,middle_class,47,4,1,0,0.7,40666,True,d108_hh86,head
d13,a1,d13_70,retired,67,3,1,0,0.3,27444,True,d13_hh249,head
d76,a2,d76_394,working_class,53,2,0,0,0.65,16649,True,d76_hh235,head
d187,a1,d187_64,rural_worker,73,1,1,0,0.7,28465,True,d187_hh131,head
d187,a1,d187_16,middle_class,49,5,1,0,0.7,35018,True,d187_hh131,partner
d120,a3,d120_304,retired,69,0,1,0,0.3,35931,True,d120_hh163,head
d2,a3,d2_133,farmer_agricultural,62,0,1,0,0.75,8345,True,d2_hh14,head
d2,a3,d2_261,working_class,49,3,0,0,0.65,43486,True,d2_hh14,partner
d37,a2,d37_493,middle_class,43,2,1,0,0.7,54046,True,d37_hh153,head
d37,a2,d37_40,farmer_agricultural,47,2,1,0,0.75,38997,True,d37_hh153,partner
d203,a3,d203_214,middle_class,59,2,0,0,0.7,31191,True,d203_hh38,head
d203,a3,d203_424,working_class,35,2,1,0,0.65,29295,True,d203_hh38,partner
d91,a2,d91_174,affluent_professional,34,5,0,0,0.6,83426,True,d91_hh216,head
d91,a2,d91_216,rural_worker,52,0,0,0,0.7,33517,True,d91_hh165,head
d91,a2,d91_128,working_class,55,5,1,0,0.65,19366,True,d91_hh165,partner
d40,a0,d40_92,working_class,52,2,0,0,0.65,32002,True,d40_hh227,head
d40,a0,d40_348,affluent_professional,50,6,1,0,0.6,99103,True,d40_hh227,partner
d71,a1,d71_129,retired,66,3,1,0,0.3,25349,True,d71_hh177,head
d171,a1,d171_197,affluent_professional,46,6,1,0,0.6,84696,True,d171_hh120,head
d61,a3,d61_89,affluent_professional,51,5,0,0,0.6,49298,True,d61_hh7,head
d61,a3,d61_267,rural_worker,50,2,0,0,0.7,25089,True,d61_hh7,partner
d182,a1,d182_46,middle_class,49,5,1,0,0.7,39476,True,d182_hh4,head
d67,a2,d67_346,farmer_agricultural,60,1,0,0,0.75,38523,True,d67_hh33,head
d67,a2,d67_124,retired,70,1,1,0,0.3,14918,True,d67_hh33,partner
d66,a3,d66_371,retired,64,0,0,0,0.3,26716,True,d66_hh17,head
d66,a3,d66_131,farmer_agricultural,63,2,0,0,0.75,27021,True,d66_hh17,partner
d189,a1,d189_444,young_professional,31,4,1,0,0.2,17857,True,d189_hh195,head
d119,a1,d119_9,middle_class,45,4,0,0,0.7,42735,True,d119_hh125,head
d119,a1,d119_219,middle_class,49,3,1,0,0.7,33719,True,d119_hh125,partner
d209,a3,d209_163,farmer_agricultural,53,2,0,0,0.75,25656,True,d209_hh161,head
d209,a3,d209_444,farmer_agricultural,47,3,1,0,0.75,28334,True,d209_hh161,partner
d58,a1,d58_106,middle_class,47,5,0,0,0.7,43904,True,d58_hh188,head
d58,a1,d58_78,low_income,20,0,1,0,0.5,15729,True,d58_hh188,partner
d160,a1,d160_341,retired,73,1,1,0,0.3,22013,True,d160_hh30,head
d160,a1,d160_382,retired,76,3,0,0,0.3,32443,True,d160_hh30,partner
d105,a0,d105_345,farmer_agricultural,54,2,1,0,0.75,11567,True,d105_hh12,head
d105,a0,d105_417,farmer_agricultural,56,3,1,0,0.75,38881,True,d105_hh12,partner
d186,a3,d186_405,affluent_professional,52,3,0,0,0.6,74860,True,d186_hh0,head
d69,a1,d69_320,working_class,41,3,1,0,0.65,24456,True,d69_hh126,head
d69,a1,d69_433,working_class,52,3,1,0,0.65,12148,True,d69_hh126,partner
d137,a3,d137_298,farmer_agricultural,30,2,0,0,0.75,28425,True,d137_hh185,head
d137,a3,d137_73,middle_class,51,5,0,0,0.7,41264,True,d137_hh185,partner
d165,a3,d165_152,affluent_professional,38,6,0,0,0.6,62308,True,d165_hh78,head
d165,a3,d165_438,working_class,62,4,1,0,0.65,40007,True,d165_hh78,partner
d154,a1,d154_14,farmer_agricultural,52,3,1,0,0.75,46518,True,d154_hh173,head
d154,a1,d154_336,middle_class,48,1,0,0,0.7,33898,True,d154_hh173,partner
d202,a3,d202_314,farmer_agricultural,35,0,0,0,0.75,5258,True,d202_hh260,head
d202,a3,d202_309,working_class,67,5,0,0,0.65,40463,True,d202_hh260,partner
d216,a1,d216_70,working_class,27,2,0,0,0.65,36750,True,d216_hh0,head
d137,a3,d137_67,affluent_professional,50,4,1,0,0.6,94895,True,d137_hh184,head
d137,a3,d137_273,retired,58,3,1,0,0.3,-2427,True,d137_hh184,partner
d194,a1,d194_468,working_class,48,1,1,0,0.65,31186,True,d194_hh25,head
d6,a3,d6_50,working_class,41,1,1,0,0.65,21660,True,d6_hh126,head
d73,a1,d73_316,retired,78,0,1,0,0.3,13573,True,d73_hh31,head
d73,a1,d73_139,working_class,51,2,0,0,0.65,19006,True,d73_hh31,partner
d64,a2,d64_426,rural_worker,59,1,1,0,0.7,10824,True,d64_hh222,head
d64,a2,d64_427,rural_worker,31,2,0,0,0.7,27002,True,d64_hh222,partner
d1,a1,d1_149,farmer_agricultural,48,3,0,0,0.75,33750,True,d1_hh130,head
d1,a1,d1_263,rural_worker,44,1,0,0,0.7,13247,True,d1_hh130,partner
d28,a3,d28_225,working_class,42,1,1,0,0.65,24304,True,d28_hh16,head
d28,a3,d28_379,working_class,46,1,1,0,0.65,15783,True,d28_hh16,partner
d125,a3,d125_146,retired,72,5,1,0,0.3,20001,True,d125_hh285,head
d125,a3,d125_331,working_class,54,4,1,0,0.65,15908,True,d125_hh285,partner
d48,a4,d48_332,rural_worker,55,1,1,0,0.7,10486,True,d48_hh247,head
d48,a4,d48_461,working_class,42,3,1,0,0.65,20938,True,d48_hh247,partner
d96,a1,d96_263,rural_worker,39,1,0,0,0.7,17258,True,d96_hh221,head
d96,a1,d96_208,retired,74,4,0,0,0.3,25067,True,d96_hh221,partner
d16,a2,d16_145,retired,78,4,0,0,0.3,49205,True,d16_hh9,head
d16,a2,d16_13,working_class,31,2,1,0,0.65,26010,True,d16_hh9,partner
d186,a3,d186_236,working_class,62,3,0,0,0.65,23754,True,d186_hh281,head
d186,a3,d186_42,retired,71,3,0,0,0.3,25829,True,d186_hh281,partner
d37,a2,d37_235,middle_class,48,6,0,0,0.7,44951,True,d37_hh49,head
d37,a2,d37_59,middle_class,41,3,1,0,0.7,48568,True,d37_hh49,partner
d106,a1,d106_91,working_class,55,1,0,0,0.65,10281,True,d106_hh101,head
d106,a1,d106_394,middle_class,42,2,1,0,0.7,46444,True,d106_hh101,partner
d129,a1,d129_227,farmer_agricultural,54,0,0,0,0.75,54923,True,d129_hh239,head
d129,a1,d129_228,farmer_agricultural,71,3,0,0,0.75,18505,True,d129_hh239,partner
d11,a1,d11_76,farmer_agricultural,49,1,1,0,0.75,19875,True,d11_hh78,head
d11,a1,d11_45,middle_class,58,2,0,0,0.7,29942,True,d11_hh78,partner
d83,a1,d83_123,retired,70,2,1,0,0.3,11713,True,d83_hh271,head
d191,a1,d191_42,rural_worker,32,1,0,0,0.7,22837,True,d191_hh157,head
d191,a1,d191_136,farmer_agricultural,25,3,0,0,0.75,13134,True,d191_hh157,partner
d93,a2,d93_466,farmer_agricultural,61,2,0,0,0.75,26779,True,d93_hh42,head
d93,a2,d93_19,middle_class,49,3,0,0,0.7,64649,True,d93_hh42,partner
d12,a1,d12_250,retired,73,4,0,0,0.3,38525,True,d12_hh148,head
d12,a1,d12_126,working_class,52,3,1,0,0.65,24380,True,d12_hh148,partner
d40,a0,d40_218,farmer_agricultural,56,2,1,0,0.75,8143,True,d40_hh79,head
d40,a0,d40_222,working_class,47,1,1,0,0.65,25633,True,d40_hh79,partner
d68,a3,d68_56,farmer_agricultural,60,2,1,0,0.75,45688,True,d68_hh172,head
d68,a3,d68_166,working_class,51,2,0,0,0.65,26161,True,d68_hh172,partner
d41,a0,d41_312,rural_worker,51,1,1,0,0.7,32279,True,d41_hh13,head
d11,a1,d11_299,working_class,50,1,1,0,0.65,19554,True,d11_hh236,head
d11,a1,d11_7,farmer_agricultural,42,0,1,0,0.75,44607,True,d11_hh236,partner
d1,a1,d1_161,rural_worker,52,1,1,0,0.7,20807,True,d1_hh32,head
d86,a3,d86_109,rural_worker,52,1,1,0,0.7,25896,True,d86_hh190,head
d86,a3,d86_342,farmer_agricultural,36,2,1,0,0.75,37477,True,d86_hh190,partner
d51,a1,d51_324,young_professional,31,5,1,0,0.2,47668,True,d51_hh216,head
d51,a1,d51_481,middle_class,30,6,1,0,0.7,19286,True,d51_hh216,partner
